timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time
2025-08-27 22:00:00,BTCUSDT,LONG_HAMMER,111409.54,111186.72092,111855.17816,658.8082603287786,2.0,hammer,,,,
2025-08-28 19:00:00,BTCUSDT,LONG_GOLDENCROSS,111901.36,111677.55728,112348.96544,716.5201476523204,2.0,golden_cross,,,,
2025-08-29 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111419.98,111642.81996,110974.30008,804.0592011650014,2.0,shooting_star,,,,
2025-08-29 22:00:00,BTCUSDT,LONG_HAMMER,108378.97,108162.21206,108812.48588,478.7473333179008,2.0,hammer,,,,
2025-08-30 00:00:00,BTCUSDT,LONG_HAMMER,108300.71,108084.10858,108733.91284,513.4676765107006,2.0,hammer,,,,
2025-08-30 05:00:00,BTCUSDT,LONG_HAMMER,108347.2,108130.5056,108780.5888,372.05772710956353,2.0,hammer,,,,
2025-08-30 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108568.0,108785.136,108133.728,370.2680396853179,2.0,shooting_star,,,,
2025-08-30 12:00:00,BTCUSDT,LONG_HAMMER,108614.86,108397.63028,109049.31944,407.74345725118746,2.0,hammer,,,,
2025-08-30 13:00:00,BTCUSDT,LONG_HAMMER,108531.14,108314.07772,108965.26456,412.4152616551253,2.0,hammer,,,,
2025-08-30 16:00:00,BTCUSDT,LONG_HAMMER,108815.72,108598.08856,109250.98288,405.9831806926104,2.0,hammer,,,,
2025-08-31 05:00:00,BTCUSDT,LONG_HAMMER,108756.85,108539.3363,109191.8774,496.5598827321542,2.0,hammer,,,,
2025-08-31 06:00:00,BTCUSDT,LONG_HAMMER,108716.65,108499.2167,109151.5166,515.9621814038583,2.0,hammer,,,,
2025-08-31 14:00:00,BTCUSDT,LONG_HAMMER,108467.33,108250.39534,108901.19932,640.8064024912704,2.0,hammer,,,,
2025-08-31 16:00:00,BTCUSDT,LONG_HAMMER,108922.79,108704.94442,109358.48116,661.1239342502311,2.0,hammer,,,,
2025-09-01 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109524.12,109743.16824,109086.02352,845.794190549517,2.0,shooting_star,,,,
2025-09-01 17:00:00,BTCUSDT,LONG_HAMMER,108927.61,108709.75478,109363.32044,862.5128337045011,2.0,hammer,,,,
2025-09-10 16:00:00,BTCUSDT,LONG_HAMMER,113759.89,113532.37022,114214.92956,459.2703300247393,2.0,hammer,,,,
2025-09-11 00:00:00,BTCUSDT,LONG_HAMMER,113885.7,113657.9286,114341.2428,487.0145801054332,2.0,hammer,,,,
2025-09-11 14:00:00,BTCUSDT,LONG_HAMMER,114463.73,114234.80254,114921.58492,525.7486805658373,2.0,hammer,,,,
2025-09-11 20:00:00,BTCUSDT,SHORT_DEATHCROSS,114395.99,114624.78198,113938.40604,532.4531533344252,2.0,death_cross,,,,
2025-09-12 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114913.45,115143.2769,114453.7962,481.7406545744725,2.0,shooting_star,,,,
2025-09-12 13:00:00,BTCUSDT,LONG_HAMMER,115166.45,114936.1171,115627.1158,505.0476230567844,2.0,hammer,,,,
2025-09-12 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116027.46,116259.51492,115563.35016,351.145121368463,2.0,shooting_star,,,,
2025-09-13 18:00:00,BTCUSDT,LONG_HAMMER,115633.92,115402.65216,116096.45568,325.5363124469789,2.0,hammer,,,,
2025-09-14 01:00:00,BTCUSDT,LONG_HAMMER,115962.93,115731.00414,116426.78172,396.96915914498487,2.0,hammer,,,,
2025-09-14 04:00:00,BTCUSDT,LONG_HAMMER,115750.99,115519.48802,116213.99396,421.5911937614192,2.0,hammer,,,,
2025-09-14 22:00:00,BTCUSDT,LONG_HAMMER,116009.61,115777.59078,116473.64844,649.0882337932806,2.0,hammer,,,,
2025-09-15 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114868.59,115098.32718,114409.11564,499.757201383916,2.0,shooting_star,,,,
2025-09-15 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115349.71,115580.40942,114888.31116,504.4028728286685,2.0,shooting_star,,,,
2025-09-16 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115024.24,115254.28848,114564.14304,521.7698406770351,2.0,shooting_star,,,,
2025-09-16 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115034.47,115264.53894,114574.33212,522.574443806038,2.0,shooting_star,,,,
2025-09-16 14:00:00,BTCUSDT,LONG_HAMMER,115296.86,115066.26628,115758.04744,617.9566498797614,2.0,hammer,,,,
2025-09-16 23:00:00,BTCUSDT,LONG_HAMMER,116788.96,116555.38208,117256.11584,553.0466644821548,2.0,hammer,,,,
2025-09-17 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115504.48,115735.48896,115042.46208,713.0820879645823,2.0,shooting_star,,,,
2025-09-17 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116447.59,116680.48518,115981.79964,517.2280585940902,2.0,shooting_star,,,,
2025-09-18 00:00:00,BTCUSDT,LONG_HAMMER,116350.65,116117.9487,116816.0526,506.9679092551751,2.0,hammer,,,,
2025-09-19 23:00:00,BTCUSDT,LONG_HAMMER,115632.38,115401.11524,116094.90952,227.1468650471295,2.0,hammer,,,,
2025-09-20 02:00:00,BTCUSDT,LONG_HAMMER,115606.39,115375.17722,116068.81556,235.04243863874495,2.0,hammer,,,,
2025-09-20 06:00:00,BTCUSDT,LONG_HAMMER,115700.46,115469.05908,116163.26184,239.93178784867692,2.0,hammer,,,,
2025-09-20 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115672.8,115904.1456,115210.1088,221.34805455474333,2.0,shooting_star,,,,
2025-09-20 16:00:00,BTCUSDT,LONG_HAMMER,116027.94,115795.88412,116492.05176,264.7385812247748,2.0,hammer,,,,
2025-09-20 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115702.0,115933.404,115239.192,269.7958474650796,2.0,shooting_star,,,,
2025-09-20 20:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115721.1,115952.5422,115258.2156,281.7386049623939,2.0,shooting_star,,,,
2025-09-20 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115786.31,116017.88262,115323.16476,295.7446514979624,2.0,shooting_star,,,,
2025-09-20 22:00:00,BTCUSDT,LONG_HAMMER,115776.06,115544.50788,116239.16424,301.2942400747293,2.0,hammer,,,,
2025-09-21 06:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115687.2,115918.5744,115224.4512,389.22764104632057,2.0,shooting_star,,,,
2025-09-21 09:00:00,BTCUSDT,LONG_HAMMER,115683.54,115452.17292,116146.27416,436.0272949618134,2.0,hammer,,,,
2025-09-21 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115661.65,115892.9733,115199.0034,506.8406201902255,2.0,shooting_star,,,,
2025-09-21 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115531.61,115762.67322,115069.48356,552.6456305164747,2.0,shooting_star,,,,
2025-09-21 19:00:00,BTCUSDT,LONG_HAMMER,115480.05,115249.0899,115941.9702,632.9789094191698,2.0,hammer,,,,
2025-09-22 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114273.45,114501.9969,113816.3562,703.7950059868484,2.0,shooting_star,,,,
2025-09-22 01:00:00,BTCUSDT,LONG_GOLDENCROSS,114273.45,114044.9031,114730.5438,703.7950059868484,2.0,golden_cross,,,,
2025-09-22 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114187.81,114416.18562,113731.05876,714.6876987550673,2.0,shooting_star,,,,
2025-09-22 15:00:00,BTCUSDT,LONG_HAMMER,112815.5,112589.869,113266.762,565.1574880203768,2.0,hammer,,,,
2025-09-23 04:00:00,BTCUSDT,LONG_HAMMER,112442.3,112217.4154,112892.0692,511.0076659575217,2.0,hammer,,,,
2025-09-24 08:00:00,BTCUSDT,LONG_HAMMER,112622.8,112397.5544,113073.2912,561.3951926165121,2.0,hammer,,,,
2025-09-24 12:00:00,BTCUSDT,LONG_HAMMER,113070.69,112844.54862,113522.97276,632.3328479239495,2.0,hammer,,,,
2025-09-25 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111727.21,111950.66442,111280.30116,791.2592855702735,2.0,shooting_star,,,,
2025-09-25 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111571.58,111794.72316,111125.29368,816.7715383064491,2.0,shooting_star,,,,
2025-09-25 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111648.19,111871.48638,111201.59724,827.6855027915607,2.0,shooting_star,,,,
2025-09-25 15:00:00,BTCUSDT,LONG_HAMMER,111580.77,111357.60846,112027.09308,880.9896565875699,2.0,hammer,,,,
2025-09-26 03:00:00,BTCUSDT,LONG_HAMMER,109580.01,109360.84998,110018.33004,540.4367659100485,2.0,hammer,,,,
2025-09-26 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109727.99,109947.44598,109289.07804,358.4644291384666,2.0,shooting_star,,,,
2025-09-27 19:00:00,BTCUSDT,LONG_HAMMER,109424.2,109205.3516,109861.8968,292.0033957970756,2.0,hammer,,,,
2025-09-28 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109356.43,109575.14286,108919.00428,392.2027456544428,2.0,shooting_star,,,,
2025-09-29 05:00:00,BTCUSDT,LONG_HAMMER,111753.34,111529.83332,112200.35336,549.751153700821,2.0,hammer,,,,
2025-09-30 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113002.06,113228.06412,112550.05176,705.9252773205735,2.0,shooting_star,,,,
2025-09-30 14:00:00,BTCUSDT,LONG_HAMMER,113595.05,113367.8599,114049.4302,722.0347594960502,2.0,hammer,,,,
2025-10-01 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114176.92,114405.27384,113720.21232,753.8789987564079,2.0,shooting_star,,,,
2025-10-01 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114289.01,114517.58802,113831.85396,778.4927678915167,2.0,shooting_star,,,,
2025-10-01 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117535.79,117770.86158,117065.64684,704.5560691958907,2.0,shooting_star,,,,
2025-10-01 20:00:00,BTCUSDT,LONG_HAMMER,117536.12,117301.04776,118006.26448,637.7672688011404,2.0,hammer,,,,
2025-10-02 00:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118428.46,118665.31692,117954.74616,623.7687468318527,2.0,shooting_star,,,,
2025-10-02 08:00:00,BTCUSDT,SHORT_DEATHCROSS,118668.89,118906.22778,118194.21444,714.3668715239219,2.0,death_cross,,,,
2025-10-02 13:00:00,BTCUSDT,LONG_HAMMER,119621.2,119381.9576,120099.6848,785.0888910388346,2.0,hammer,,,,
2025-10-02 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119731.4,119970.8628,119252.4744,683.6976954986628,2.0,shooting_star,,,,
2025-10-03 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,120225.89,120466.34178,119744.98644,664.1199789056578,2.0,shooting_star,,,,
2025-10-03 11:00:00,BTCUSDT,LONG_HAMMER,120334.5,120093.831,120815.838,828.2703859047014,2.0,hammer,,,,
2025-10-03 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122553.3,122798.4066,122063.0868,720.1696098197639,2.0,shooting_star,,,,
2025-10-03 21:00:00,BTCUSDT,LONG_HAMMER,122306.57,122061.95686,122795.79628,492.7328070330017,2.0,hammer,,,,
2025-10-04 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122208.78,122453.19756,121719.94488,599.2410458441599,2.0,shooting_star,,,,
2025-10-04 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122005.62,122249.63124,121517.59752,670.0980654512399,2.0,shooting_star,,,,
2025-10-05 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,123161.39,123407.71278,122668.74444,674.2213320153918,2.0,shooting_star,,,,
2025-10-06 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,125284.0,125534.568,124782.864,801.411317138026,2.0,shooting_star,,,,
2025-10-06 21:00:00,BTCUSDT,LONG_HAMMER,125097.85,124847.6543,125598.2414,774.7707009269427,2.0,hammer,,,,
2025-10-08 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122320.0,122564.64,121830.72,1008.9091075816148,2.0,shooting_star,,,,
2025-10-11 11:00:00,BTCUSDT,LONG_HAMMER,112280.0,112055.44,112729.12,888.934441919004,2.0,hammer,,,,
2025-10-11 12:00:00,BTCUSDT,LONG_HAMMER,112380.14,112155.37972,112829.66056,904.9955528358506,2.0,hammer,,,,
2025-10-11 18:00:00,BTCUSDT,LONG_HAMMER,111955.27,111731.35946,112403.09108,1105.5618104958037,2.0,hammer,,,,
2025-10-13 09:00:00,BTCUSDT,LONG_HAMMER,115127.04,114896.78592,115587.54816,1009.5868305969173,2.0,hammer,,,,
2025-10-13 20:00:00,BTCUSDT,LONG_HAMMER,115713.37,115481.94326,116176.22348,934.9297486721612,2.0,hammer,,,,
2025-10-14 21:00:00,BTCUSDT,LONG_HAMMER,113128.7,112902.4426,113581.2148,839.4722824810115,2.0,hammer,,,,
2025-10-15 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,112809.94,113035.55988,112358.70024,947.3345574601932,2.0,shooting_star,,,,
2025-10-15 06:00:00,BTCUSDT,LONG_GOLDENCROSS,112460.47,112235.54906,112910.31188,933.0698273656636,2.0,golden_cross,,,,
2025-10-15 13:00:00,BTCUSDT,LONG_HAMMER,111389.0,111166.222,111834.556,1028.025067876738,2.0,hammer,,,,
2025-10-15 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111059.76,111281.87952,110615.52096,1008.1539192518712,2.0,shooting_star,,,,
2025-10-15 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110667.97,110889.30594,110225.29812,1033.4169466953654,2.0,shooting_star,,,,
2025-10-15 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110763.28,110984.80656,110320.22688,1056.9220964411622,2.0,shooting_star,,,,
2025-10-16 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111519.07,111742.10814,111072.99372,1287.845453016824,2.0,shooting_star,,,,
2025-10-17 02:00:00,BTCUSDT,LONG_HAMMER,108972.97,108755.02406,109408.86188,1200.2241996721452,2.0,hammer,,,,
2025-10-17 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104531.35,104740.4127,104113.2246,1055.4481986451792,2.0,shooting_star,,,,
2025-10-17 10:00:00,BTCUSDT,LONG_HAMMER,104751.99,104542.48602,105170.99796,1051.5619062332698,2.0,hammer,,,,
2025-10-17 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,106647.11,106860.40422,106220.52156,622.4833460786587,2.0,shooting_star,,,,
2025-10-18 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,106665.0,106878.33,106238.34,506.9557738551735,2.0,shooting_star,,,,
2025-10-18 20:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107018.51,107232.54702,106590.43596,598.5175949055548,2.0,shooting_star,,,,
2025-10-19 01:00:00,BTCUSDT,LONG_HAMMER,106973.26,106759.31348,107401.15304,712.8579499815096,2.0,hammer,,,,
2025-10-20 09:00:00,BTCUSDT,LONG_HAMMER,110964.13,110742.20174,111407.98652,877.8899328721772,2.0,hammer,,,,
2025-10-21 00:00:00,BTCUSDT,LONG_HAMMER,110446.69,110225.79662,110888.47676,1321.8155809879925,2.0,hammer,,,,
2025-10-21 11:00:00,BTCUSDT,LONG_HAMMER,108580.01,108362.84998,109014.33004,1780.875908960454,2.0,hammer,,,,
2025-10-21 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108793.4,109010.9868,108358.2264,1869.897901957412,2.0,shooting_star,,,,
2025-10-21 19:00:00,BTCUSDT,SHORT_DEATHCROSS,111780.39,112003.95078,111333.26844,1491.767786104478,2.0,death_cross,,,,
