timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time
2025-04-21 21:00:00,BTCUSDT,LONG_HAMMER,87275.0,86713.37569999999,88398.24860000002,781.9221159309112,2.0,hammer,WIN,1.2870221712976464,88398.24860000002,2025-05-06 23:00:00
2025-04-21 20:00:00,BTCUSDT,LONG_HAMMER,87367.92,86970.40062,88162.95876,747.1998219358459,2.0,hammer,WIN,0.9099893416256172,88162.95876,2025-05-06 23:00:00
2025-04-21 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,87038.71,87713.53692000001,85689.05616,898.6102746046384,2.0,shooting_star,LOSS,-0.7753181544165886,87713.53692000001,2025-05-06 23:00:00
2025-04-20 17:00:00,BTCUSDT,LONG_HAMMER,84581.98,84282.77664,85180.38672,692.6953919306063,2.0,hammer,WIN,0.7074872449190703,85180.38672,2025-05-06 23:00:00
2025-04-19 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,85079.99,85395.5001,84448.9698,338.7841917384498,2.0,shooting_star,LOSS,-0.37083937127872196,85395.5001,2025-05-06 23:00:00
2025-04-19 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,85021.9,85470.6,84124.49999999997,344.32032089998864,2.0,shooting_star,LOSS,-0.527746380638414,85470.6,2025-05-06 23:00:00
2025-04-18 23:00:00,BTCUSDT,LONG_HAMMER,84474.69,84173.4657,85077.1386,319.99597267492743,2.0,hammer,WIN,0.7131705366423995,85077.1386,2025-05-06 23:00:00
2025-04-18 07:00:00,BTCUSDT,LONG_HAMMER,84654.68,84244.40354,85475.23291999998,242.9353907694849,2.0,hammer,WIN,0.9692942197643266,85475.23291999998,2025-05-06 23:00:00
2025-04-18 05:00:00,BTCUSDT,LONG_HAMMER,84734.97,84345.64066,85513.62868,237.537964490016,2.0,hammer,WIN,0.9189342723553136,85513.62868,2025-05-06 23:00:00
2025-04-17 21:00:00,BTCUSDT,LONG_HAMMER,85062.0,84726.44752,85733.10496,266.6182810211531,2.0,hammer,WIN,0.7889597705203227,85733.10496,2025-05-06 23:00:00
2025-04-17 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,84669.98,85223.48676,83562.96647999999,424.7982062850805,2.0,shooting_star,LOSS,-0.6537225590463159,85223.48676,2025-05-06 23:00:00
2025-04-17 02:00:00,BTCUSDT,LONG_HAMMER,84272.86,83859.36516,85099.84968,448.7624273669581,2.0,hammer,WIN,0.9813238568146362,85099.84968,2025-05-06 23:00:00
2025-04-15 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,85589.44,86669.41284,83429.49432,697.3639044406702,2.0,shooting_star,LOSS,-1.2618061760890154,86669.41284,2025-05-06 23:00:00
2025-04-15 11:00:00,BTCUSDT,LONG_HAMMER,85589.23,85180.298,86407.094,659.5548461758843,2.0,hammer,WIN,0.9555688256571551,86407.094,2025-05-06 23:00:00
2025-04-15 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,85545.71,86050.8582,84535.41360000001,577.2805981132673,2.0,shooting_star,LOSS,-0.5905009146572002,86050.8582,2025-05-06 23:00:00
2025-04-15 04:00:00,BTCUSDT,LONG_HAMMER,85490.46,84987.28480000001,86496.8104,563.7684125337482,2.0,hammer,WIN,1.1771493567820266,86496.8104,2025-05-06 23:00:00
2025-04-14 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,84591.58,84952.065,83870.61,570.8522040944489,2.0,shooting_star,LOSS,-0.42614761421881536,84952.065,2025-05-06 23:00:00
2025-04-14 20:00:00,BTCUSDT,LONG_HAMMER,84861.82,84370.53078,85844.39844000002,541.8788492694991,2.0,hammer,WIN,1.1578569019613438,85844.39844000002,2025-05-06 23:00:00
2025-04-14 06:00:00,BTCUSDT,LONG_HAMMER,84624.21,84111.25038,85650.12924000002,700.5134399020435,2.0,hammer,WIN,1.2123235655612234,85650.12924000002,2025-05-06 23:00:00
2025-04-13 06:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,84608.69,85018.75812,83788.55376000001,755.3682736019858,2.0,shooting_star,LOSS,-0.4846643057586594,85018.75812,2025-05-06 23:00:00
2025-04-13 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,85432.31,85896.23958,84504.45084,773.1431804313272,2.0,shooting_star,LOSS,-0.5430376165645016,85896.23958,2025-05-06 23:00:00
2025-04-13 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,85259.77,86272.2,83234.91000000002,783.2498851678278,2.0,shooting_star,LOSS,-1.187465084646596,86272.2,2025-05-06 23:00:00
2025-04-12 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,85336.01,85873.0032,84262.02359999997,713.4888912950872,2.0,shooting_star,LOSS,-0.6292691678460379,85873.0032,2025-05-06 23:00:00
2025-04-11 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,83674.01,84468.6,82084.82999999997,581.8047882438592,2.0,shooting_star,LOSS,-0.9496258157102918,84468.6,2025-05-06 23:00:00
2025-04-11 05:00:00,BTCUSDT,LONG_HAMMER,80816.0,80351.19556000001,81745.60887999999,888.157433864285,2.0,hammer,WIN,1.150278261730332,81745.60887999999,2025-05-06 23:00:00
2025-04-11 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,80302.05,80990.67804,78924.79392000001,823.6568630465874,2.0,shooting_star,LOSS,-0.8575472730770833,80990.67804,2025-05-06 23:00:00
2025-04-10 23:00:00,BTCUSDT,LONG_HAMMER,79607.3,79218.28592,80385.32816000002,896.9968943561786,2.0,hammer,WIN,0.9773326818018149,80385.32816000002,2025-05-06 23:00:00
2025-04-10 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,79502.07,80036.36322,78433.48356000002,780.0067822674133,2.0,shooting_star,LOSS,-0.6720494447502967,80036.36322,2025-05-06 23:00:00
2025-04-10 11:00:00,BTCUSDT,LONG_HAMMER,81882.01,81339.01596,82967.99807999998,1105.3392992715826,2.0,hammer,WIN,1.3262841007444506,82967.99807999998,2025-05-06 23:00:00
2025-04-10 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,82200.0,82730.32038,81139.35923999999,892.0983458764961,2.0,shooting_star,LOSS,-0.6451586131386918,82730.32038,2025-05-06 23:00:00
2025-04-10 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,82249.29,82765.2,81217.46999999999,856.948464028175,2.0,shooting_star,LOSS,-0.6272516151811202,82765.2,2025-05-06 23:00:00
2025-04-09 06:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,76829.02,77472.52578,75542.00844000002,1303.4886070887069,2.0,shooting_star,LOSS,-0.837581658597223,77472.52578,2025-05-06 23:00:00
2025-04-09 01:00:00,BTCUSDT,LONG_HAMMER,76070.53,74470.76,79270.07,1362.3257863758158,2.0,hammer,WIN,4.206017757467982,79270.07,2025-05-06 23:00:00
2025-04-08 00:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,79020.04,79759.18998000001,77541.74003999996,1071.2020882327438,2.0,shooting_star,LOSS,-0.935395603444413,79759.18998000001,2025-05-06 23:00:00
2025-04-07 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,79033.11,81406.06716,74287.19567999999,1388.638692862399,2.0,shooting_star,LOSS,-3.002484857295892,81406.06716,2025-05-06 23:00:00
2025-04-07 00:00:00,BTCUSDT,LONG_HAMMER,78327.87,77265.06019999999,80453.4896,1606.7323890514667,2.0,hammer,WIN,2.7137462055332353,80453.4896,2025-05-06 23:00:00
2025-04-06 23:00:00,BTCUSDT,LONG_HAMMER,78430.0,76999.52234,81290.95532000001,1603.060789833505,2.0,hammer,WIN,3.647781869182721,81290.95532000001,2025-05-06 23:00:00
2025-04-06 05:00:00,BTCUSDT,LONG_HAMMER,83450.01,83145.39596000001,84059.23807999997,978.2098174063312,2.0,hammer,WIN,0.7300515362430414,84059.23807999997,2025-05-06 23:00:00
2025-04-06 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,83428.97,83985.26526,82316.37948,814.7953465988714,2.0,shooting_star,LOSS,-0.6667890781823136,83985.26526,2025-05-06 23:00:00
2025-04-05 16:00:00,BTCUSDT,LONG_GOLDENCROSS,82739.96,82441.8359,83336.20820000001,588.6533362173244,2.0,golden_cross,WIN,0.72062906484364,83336.20820000001,2025-05-06 23:00:00
2025-04-05 07:00:00,BTCUSDT,LONG_HAMMER,83525.34,83131.06468000001,84313.89063999997,536.7005404931805,2.0,hammer,WIN,0.9440855194363438,84313.89063999997,2025-05-06 23:00:00
2025-04-05 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,83677.75,84035.736,82961.77799999999,497.74777968787066,2.0,shooting_star,LOSS,-0.4278150404378756,84035.736,2025-05-06 23:00:00
2025-04-05 00:00:00,BTCUSDT,LONG_HAMMER,83787.6,83228.66908,84905.46184,492.8587155264806,2.0,hammer,WIN,1.3341614272278925,84905.46184,2025-05-06 23:00:00
2025-04-04 20:00:00,BTCUSDT,LONG_HAMMER,84164.02,83325.9641,85840.13180000002,505.73659944168656,2.0,hammer,WIN,1.991482583650369,85840.13180000002,2025-05-06 23:00:00
2025-04-04 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,82860.0,83883.432,80813.136,737.8780815220258,2.0,shooting_star,LOSS,-1.2351339608979008,83883.432,2025-05-06 23:00:00
2025-04-04 11:00:00,BTCUSDT,LONG_HAMMER,82680.45,81495.682,85049.98599999999,888.6668048820965,2.0,hammer,WIN,2.8658963515558913,85049.98599999999,2025-05-06 23:00:00
2025-04-01 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,85099.99,85654.34676,83991.27648000001,782.8455879316143,2.0,shooting_star,LOSS,-0.6514181259010666,85654.34676,2025-05-06 23:00:00
2025-04-01 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,83006.67,83496.64998,82026.71003999999,742.9835342993304,2.0,shooting_star,LOSS,-0.590289888752318,83496.64998,2025-05-06 23:00:00
2025-04-01 01:00:00,BTCUSDT,LONG_HAMMER,82704.2,82295.08,83522.43999999999,669.6477679384427,2.0,hammer,WIN,0.9893572515059581,83522.43999999999,2025-05-06 23:00:00
2025-03-31 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,82550.01,83052.5736,81544.88279999998,647.3030243959029,2.0,shooting_star,LOSS,-0.6087989571412633,83052.5736,2025-05-06 23:00:00
2025-03-31 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,83288.89,83861.67857999999,82143.31284000001,706.9622578533927,2.0,shooting_star,LOSS,-0.6877130671329551,83861.67857999999,2025-05-06 23:00:00
2025-03-31 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,83418.78,84110.96616,82034.40768,703.1928108638648,2.0,shooting_star,LOSS,-0.8297725763910687,84110.96616,2025-05-06 23:00:00
2025-03-31 13:00:00,BTCUSDT,LONG_HAMMER,82507.99,81492.688,84538.59400000003,820.1414542652701,2.0,hammer,WIN,2.461099828028802,84538.59400000003,2025-05-06 23:00:00
2025-03-31 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,81899.15,82428.26748000001,80840.91503999996,855.0118651055284,2.0,shooting_star,LOSS,-0.6460597942713879,82428.26748000001,2025-05-06 23:00:00
2025-03-30 23:00:00,BTCUSDT,SHORT_DEATHCROSS,82389.99,82607.82588,81954.31824000001,782.5125031361521,2.0,death_cross,LOSS,-0.26439605102512903,82607.82588,2025-05-06 23:00:00
2025-03-30 23:00:00,BTCUSDT,LONG_HAMMER,82389.99,81738.3956,83693.17880000001,782.5125031361521,2.0,hammer,WIN,1.5817319555446037,83693.17880000001,2025-05-06 23:00:00
2025-03-30 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,82729.57,83234.0358,81720.63840000003,714.2148504109442,2.0,shooting_star,LOSS,-0.6097768911406052,83234.0358,2025-05-06 23:00:00
2025-03-30 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,83109.81,83481.04884,82367.33231999999,547.1529940160815,2.0,shooting_star,LOSS,-0.4466847415485674,83481.04884,2025-05-06 23:00:00
2025-03-30 03:00:00,BTCUSDT,LONG_GOLDENCROSS,83088.81,82882.78224,83500.86551999999,540.5456373006467,2.0,golden_cross,WIN,0.4959217974117025,83500.86551999999,2025-05-06 23:00:00
2025-03-29 22:00:00,BTCUSDT,SHORT_DEATHCROSS,82389.75,82687.044,81795.16200000001,514.7229655617239,2.0,death_cross,LOSS,-0.3608385751868338,82687.044,2025-05-06 23:00:00
2025-03-29 06:00:00,BTCUSDT,LONG_GOLDENCROSS,83787.28,83505.39452,84351.05096,583.9046736256754,2.0,golden_cross,WIN,0.6728598422099326,84351.05096,2025-05-06 23:00:00
2025-03-29 05:00:00,BTCUSDT,LONG_HAMMER,84012.64,83690.50356,84656.91288,564.1050540809848,2.0,hammer,WIN,0.7668761272113388,84656.91288,2025-05-06 23:00:00
2025-03-28 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,84051.16,84699.5109,82754.45820000002,521.3836433758222,2.0,shooting_star,LOSS,-0.7713765045003428,84699.5109,2025-05-06 23:00:00
2025-03-28 00:00:00,BTCUSDT,LONG_HAMMER,87354.01,86755.72084,88550.58832,614.4128461369185,2.0,hammer,WIN,1.3698035384981189,88550.58832,2025-05-06 23:00:00
2025-03-27 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,86913.05,87325.2519,86088.6462,546.7325916831389,2.0,shooting_star,LOSS,-0.47426928407183966,87325.2519,2025-05-06 23:00:00
2025-03-27 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,86835.24,87445.97286,85613.77428000003,540.9824065629144,2.0,shooting_star,LOSS,-0.7033237427569603,87445.97286,2025-05-06 23:00:00
2025-03-27 07:00:00,BTCUSDT,LONG_HAMMER,87399.99,87075.18063999999,88049.60872000003,586.8484550706855,2.0,hammer,WIN,0.7432709317243945,88049.60872000003,2025-05-06 23:00:00
2025-03-27 06:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,87352.68,87722.6952,86612.64959999998,564.0449939942084,2.0,shooting_star,LOSS,-0.4235876907268431,87722.6952,2025-05-06 23:00:00
2025-03-26 23:00:00,BTCUSDT,LONG_HAMMER,86909.17,86388.876,87949.75799999999,517.55872868414,2.0,hammer,WIN,1.1973281990841573,87949.75799999999,2025-05-06 23:00:00
2025-03-26 21:00:00,BTCUSDT,LONG_HAMMER,87109.65,86555.45218000001,88218.04563999997,513.3565568756098,2.0,hammer,WIN,1.2724142962346576,88218.04563999997,2025-05-06 23:00:00
2025-03-26 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,86569.99,87003.53976,85702.89048000002,602.5000015859089,2.0,shooting_star,LOSS,-0.5008083748190273,87003.53976,2025-05-06 23:00:00
2025-06-17 07:00:00,BTCUSDT,LONG_HAMMER,106758.52,106268.6368,107738.2864,1286.3898855680368,2.0,hammer,LOSS,-0.45887035526533254,106268.6368,2025-06-17 15:00:00
2025-06-16 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,106834.32,107414.4,105674.16000000005,865.3929758325663,2.0,shooting_star,WIN,1.0859431688243626,105674.16000000005,2025-06-17 15:00:00
2025-06-15 21:00:00,BTCUSDT,LONG_HAMMER,104807.75,104285.54094,105852.16812000002,698.6388914565188,2.0,hammer,LOSS,-0.49825424169490684,104285.54094,2025-06-17 15:00:00
2025-06-15 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,105481.02,105835.248,104772.564,492.5491221433021,2.0,shooting_star,WIN,0.6716431069779242,104772.564,2025-06-17 15:00:00
2025-06-14 15:00:00,BTCUSDT,LONG_HAMMER,104841.3,104406.14924,105711.60152,500.60576582452734,2.0,hammer,LOSS,-0.41505662367788654,104406.14924,2025-06-17 15:00:00
2025-06-14 12:00:00,BTCUSDT,LONG_HAMMER,105053.63,104535.6098,106089.6704,454.84514851183854,2.0,hammer,LOSS,-0.4931007143684602,104535.6098,2025-06-17 15:00:00
2025-06-13 18:00:00,BTCUSDT,LONG_HAMMER,105193.04,104459.39254,106660.33491999998,458.61740436812977,2.0,hammer,LOSS,-0.6974296588443426,104459.39254,2025-06-17 15:00:00
2025-06-13 14:00:00,BTCUSDT,LONG_HAMMER,104970.74,103909.764,107092.69200000002,590.2187335005765,2.0,hammer,WIN,2.0214699829686054,107092.69200000002,2025-06-17 06:00:00
2025-06-13 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104732.44,105510.6,103176.12,592.7645382505353,2.0,shooting_star,LOSS,-0.7429980624914339,105510.6,2025-06-17 14:00:00
2025-06-13 09:00:00,BTCUSDT,LONG_HAMMER,104830.36,104291.0,105909.08,568.0055220994774,2.0,hammer,LOSS,-0.5145074384939635,104291.0,2025-06-17 15:00:00
2025-06-13 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104739.45,105645.20868,102927.93264,580.5401276637998,2.0,shooting_star,LOSS,-0.8647731871801876,105645.20868,2025-06-17 14:00:00
2025-06-13 04:00:00,BTCUSDT,LONG_HAMMER,104404.52,103575.1845,106063.191,629.8558823460479,2.0,hammer,WIN,1.588696543023235,106063.191,2025-06-17 10:00:00
2025-06-12 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,105894.31,106643.25078,104396.42844,910.935285550332,2.0,shooting_star,WIN,1.4145061807381287,104396.42844,2025-06-17 15:00:00
2025-06-12 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,106988.54,107646.68364,105672.25271999996,986.836460112206,2.0,shooting_star,WIN,1.2303067973448683,105672.25271999996,2025-06-17 15:00:00
2025-06-12 04:00:00,BTCUSDT,LONG_HAMMER,107765.12,107105.36,109084.63999999998,753.5994909408365,2.0,hammer,LOSS,-0.6122203547864047,107105.36,2025-06-17 15:00:00
2025-06-12 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108400.52,108976.518,107248.52400000002,761.6224692295984,2.0,shooting_star,WIN,1.062721839341716,107248.52400000002,2025-06-17 15:00:00
2025-06-11 18:00:00,BTCUSDT,LONG_HAMMER,108807.25,108195.18598,110031.37804,665.5006161837065,2.0,hammer,LOSS,-0.5625213577220316,108195.18598,2025-06-17 15:00:00
2025-06-11 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109866.69,110612.79402,108374.48196,693.9216279368699,2.0,shooting_star,WIN,1.3581987770815682,108374.48196,2025-06-17 15:00:00
2025-06-10 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109727.87,110401.4622,108380.68559999995,523.6641490887854,2.0,shooting_star,WIN,1.227750433868845,108380.68559999995,2025-06-17 15:00:00
2025-06-10 21:00:00,BTCUSDT,LONG_HAMMER,109863.07,109201.16,111186.89,527.6881384395864,2.0,hammer,LOSS,-0.6024863495986444,109201.16,2025-06-17 15:00:00
2025-06-10 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109526.3,110620.8,107337.3,586.4550275320936,2.0,shooting_star,WIN,1.9986067273339827,107337.3,2025-06-17 15:00:00
2025-06-10 03:00:00,BTCUSDT,LONG_HAMMER,109568.02,109163.61524,110376.82952,555.7661935332573,2.0,hammer,LOSS,-0.3690901414482117,109163.61524,2025-06-17 15:00:00
2025-06-09 23:00:00,BTCUSDT,LONG_HAMMER,110263.02,109646.44764,111496.16472000002,522.007976194903,2.0,hammer,LOSS,-0.5591832692411342,109646.44764,2025-06-17 15:00:00
2025-06-09 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107697.51,108343.41432,106405.70135999996,656.6282942253908,2.0,shooting_star,WIN,1.199478650899201,106405.70135999996,2025-06-17 15:00:00
2025-06-09 03:00:00,BTCUSDT,LONG_HAMMER,105659.13,105107.73326,106761.92348000004,677.4819229006243,2.0,hammer,LOSS,-0.5218637897169993,105107.73326,2025-06-17 15:00:00
2025-06-08 23:00:00,BTCUSDT,LONG_HAMMER,105734.0,105334.61858,106532.76283999998,582.7820402947913,2.0,hammer,LOSS,-0.3777227949382461,105334.61858,2025-06-17 15:00:00
2025-06-08 19:00:00,BTCUSDT,LONG_HAMMER,106289.99,105968.4883,106932.9934,544.3016322068802,2.0,hammer,LOSS,-0.3024759904484025,105968.4883,2025-06-17 15:00:00
2025-06-08 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,105627.9,106372.51038,104138.67923999995,491.8439922408056,2.0,shooting_star,WIN,1.4098744365835545,104138.67923999995,2025-06-17 15:00:00
2025-06-08 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,105426.45,105767.2623,104744.82540000002,445.4138646994796,2.0,shooting_star,WIN,0.6465404080285175,104744.82540000002,2025-06-17 15:00:00
2025-06-07 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,105393.21,105769.73724,104640.15552,337.76807403050947,2.0,shooting_star,WIN,0.7145189713834564,104640.15552,2025-06-17 15:00:00
2025-06-07 04:00:00,BTCUSDT,LONG_HAMMER,104819.99,104434.33276,105591.30448000004,386.6007288401873,2.0,hammer,LOSS,-0.36792337034185985,104434.33276,2025-06-17 15:00:00
2025-06-06 17:00:00,BTCUSDT,LONG_HAMMER,104922.14,104181.39964,106403.62072000002,432.83878822616754,2.0,hammer,LOSS,-0.7059905183024252,104181.39964,2025-06-17 15:00:00
2025-06-06 05:00:00,BTCUSDT,SHORT_DEATHCROSS,102954.24,103160.14848,102542.42304,492.71444291786526,2.0,death_cross,LOSS,-0.19999999999999826,103160.14848,2025-06-17 15:00:00
2025-06-06 01:00:00,BTCUSDT,LONG_HAMMER,101841.2,101478.40646,102566.78708,543.9146856564237,2.0,hammer,WIN,0.7124690989501278,102566.78708,2025-06-17 15:00:00
2025-06-04 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104951.54,105510.6,103833.41999999995,593.8075463858867,2.0,shooting_star,LOSS,-0.5326839415600879,105510.6,2025-06-17 14:00:00
2025-06-04 14:00:00,BTCUSDT,LONG_HAMMER,105033.3,103970.642,107158.61600000002,617.9895801834482,2.0,hammer,WIN,2.023468747530565,107158.61600000002,2025-06-17 06:00:00
2025-06-04 10:00:00,BTCUSDT,LONG_GOLDENCROSS,105705.13,105439.65808,106236.07384,632.62958297635,2.0,golden_cross,LOSS,-0.2511438375791325,105439.65808,2025-06-17 15:00:00
2025-06-04 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,105354.14,105760.12806,104542.16388,539.6214391176998,2.0,shooting_star,WIN,0.7707111652185729,104542.16388,2025-06-17 15:00:00
2025-06-04 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,105519.27,105956.78058,104644.24884000004,506.54613883107766,2.0,shooting_star,WIN,0.8292524768224422,104644.24884000004,2025-06-17 15:00:00
2025-06-04 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,105476.22,106051.30926,104326.04148,500.6885574860012,2.0,shooting_star,WIN,1.0904623999608645,104326.04148,2025-06-17 15:00:00
2025-06-04 00:00:00,BTCUSDT,LONG_HAMMER,105476.2,104922.00546,106584.58908,485.6710010976231,2.0,hammer,LOSS,-0.5254214126030297,104922.00546,2025-06-17 15:00:00
2025-06-03 18:00:00,BTCUSDT,LONG_HAMMER,106013.15,105380.98566,107277.47868,546.7101454906407,2.0,hammer,LOSS,-0.5963074769497826,105380.98566,2025-06-17 15:00:00
2025-06-03 08:00:00,BTCUSDT,LONG_HAMMER,105094.93,104662.755,105959.27999999996,569.7243714594722,2.0,hammer,LOSS,-0.4112234529296403,104662.755,2025-06-17 15:00:00
2025-06-03 06:00:00,BTCUSDT,LONG_HAMMER,105429.67,105007.564,106273.882,534.8864733502602,2.0,hammer,LOSS,-0.40036737286572155,105007.564,2025-06-17 15:00:00
