timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time,pnl_usd,position_size,balance_after_trade
2025-08-07 23:00:00,BTCUSDT,LONG_HAMMER,117472.01,117237.06598,117941.89804,444.77885662840015,2.0,hammer,LOSS,-1.0,117237.06598,2025-09-10 09:00:00,-0.5989279989185076,0.002549237043439196,59.29387189293225
2025-08-08 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116737.35,116970.8247,116270.4006,435.7793027637909,2.0,shooting_star,WIN,2.000000000000125,116270.4006,2025-09-10 09:00:00,1.185877437858719,0.002539627286936631,60.47974933079097
2025-08-08 09:00:00,BTCUSDT,LONG_HAMMER,116685.17,116451.79966,117151.91068,482.5996590469726,2.0,hammer,LOSS,-1.0,116451.79966,2025-09-10 09:00:00,-0.6047974933079098,0.002591578232726255,59.87495183748306
2025-08-09 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116434.76,116667.62952,115969.02096,493.82991742043953,2.0,shooting_star,WIN,1.9999999999999376,115969.02096,2025-09-10 09:00:00,1.1974990367496239,0.002571180283168065,61.072450874232686
2025-08-09 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117424.16,117659.00832,116954.46336,505.6766848686636,2.0,shooting_star,WIN,2.0000000000001235,116954.46336,2025-09-10 09:00:00,1.2214490174847292,0.0026005061851937144,62.293899891717416
2025-08-09 17:00:00,BTCUSDT,SHORT_DEATHCROSS,116670.22,116903.56044,116203.53912,565.6717766442127,2.0,death_cross,WIN,2.0,116203.53912,2025-09-10 09:00:00,1.2458779978343484,0.0026696572566554445,63.539777889551765
2025-08-11 22:00:00,BTCUSDT,LONG_HAMMER,118886.96,118649.18608,119362.50784,598.9957837262893,2.0,hammer,LOSS,-1.0,118649.18608,2025-09-10 09:00:00,-0.6353977788955176,0.0026722770053818315,62.90438011065625
2025-08-12 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119344.9,119583.5898,118867.5204,760.6213896046829,2.0,shooting_star,WIN,1.999999999999939,118867.5204,2025-09-10 09:00:00,1.2580876022130867,0.0026354029418372425,64.16246771286933
2025-08-13 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119335.01,119573.68002,118857.66996,900.172378402636,2.0,shooting_star,WIN,1.999999999999939,118857.66996,2025-09-10 09:00:00,1.2832493542573475,0.0026883337803745933,65.44571706712668
2025-08-13 09:00:00,BTCUSDT,LONG_HAMMER,120116.02,119875.78796,120596.48408,984.3554955305368,2.0,hammer,LOSS,-1.0,119875.78796,2025-09-10 09:00:00,-0.6544571706712669,0.002724270961821994,64.79125989645541
2025-08-13 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,120570.41,120811.55082,120088.12836,1041.4154267691436,2.0,shooting_star,WIN,2.0,120088.12836,2025-09-10 09:00:00,1.2958251979291082,0.002686864044687883,66.08708509438452
2025-08-14 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,121637.78,121881.05556,121151.22888,1003.917206020762,2.0,shooting_star,WIN,2.00000000000006,121151.22888,2025-09-10 09:00:00,1.32174170188773,0.002716552583185339,67.40882679627225
2025-08-14 18:00:00,BTCUSDT,LONG_HAMMER,118089.75,117853.5705,118562.109,610.0385037888809,2.0,hammer,LOSS,-1.0,117853.5705,2025-09-10 09:00:00,-0.6740882679627225,0.002854135384157927,66.73473852830953
2025-08-14 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117945.92,118181.81184,117474.13632,577.3660810034104,2.0,shooting_star,WIN,2.0,117474.13632,2025-09-10 09:00:00,1.3346947705661907,0.0028290397212684636,68.06943329887572
2025-08-15 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118878.72,119116.47744,118403.20512,606.0603129897462,2.0,shooting_star,WIN,2.0,118403.20512,2025-09-10 09:00:00,1.3613886659775145,0.0028629780543933925,69.43082196485324
2025-08-15 16:00:00,BTCUSDT,LONG_HAMMER,117353.36,117118.65328,117822.77344,507.9624580386159,2.0,hammer,LOSS,-1.0,117118.65328,2025-09-10 09:00:00,-0.6943082196485324,0.002958194889556322,68.7365137452047
2025-08-15 21:00:00,BTCUSDT,LONG_HAMMER,117320.02,117085.37996,117789.30008,424.475166141458,2.0,hammer,LOSS,-1.0,117085.37996,2025-09-10 09:00:00,-0.6873651374520471,0.002929445193804313,68.04914860775266
2025-08-16 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117429.63,117664.48926,116959.91148,353.7207728808152,2.0,shooting_star,WIN,2.0000000000000617,116959.91148,2025-09-10 09:00:00,1.3609829721550952,0.00289744371193852,69.41013157990776
2025-08-16 10:00:00,BTCUSDT,LONG_HAMMER,117388.0,117153.224,117857.552,319.3518619060728,2.0,hammer,LOSS,-1.0,117153.224,2025-09-10 09:00:00,-0.6941013157990775,0.0029564406745113785,68.71603026410868
2025-08-17 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118000.01,118236.01002,117528.00996,478.9945100944146,2.0,shooting_star,WIN,1.9999999999999383,117528.00996,2025-09-10 09:00:00,1.3743206052821313,0.002911695950877746,70.09035086939082
2025-08-17 10:00:00,BTCUSDT,LONG_HAMMER,118393.34,118156.55332,118866.91336,536.3084993711658,2.0,hammer,LOSS,-1.0,118156.55332,2025-09-10 09:00:00,-0.7009035086939082,0.0029600630774245297,69.3894473606969
2025-08-17 17:00:00,BTCUSDT,LONG_HAMMER,117900.0,117664.2,118371.6,658.9439302749777,2.0,hammer,LOSS,-1.0,117664.2,2025-09-10 09:00:00,-0.6938944736069691,0.0029427246548217154,68.69555288708993
2025-08-18 05:00:00,BTCUSDT,LONG_HAMMER,115687.99,115456.61402,116150.74196,652.2219999608341,2.0,hammer,LOSS,-1.0,115456.61402,2025-09-10 09:00:00,-0.6869555288708993,0.0029690010556448635,68.00859735821903
2025-08-18 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115205.98,115436.39196,114745.15608,635.2921419664111,2.0,shooting_star,WIN,2.0,114745.15608,2025-09-10 09:00:00,1.3601719471643807,0.0029516088209231733,69.36876930538341
2025-08-18 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115135.43,115365.70086,114674.88828,657.8707682715194,2.0,shooting_star,WIN,1.9999999999999372,114674.88828,2025-09-10 09:00:00,1.3873753861076246,0.003012485787623417,70.75614469149103
2025-08-18 09:00:00,BTCUSDT,LONG_HAMMER,115038.46,114808.38308,115498.61384,680.472365830868,2.0,hammer,LOSS,-1.0,114808.38308,2025-09-10 09:00:00,-0.7075614469149103,0.003075325621165693,70.04858324457612
2025-08-19 00:00:00,BTCUSDT,LONG_HAMMER,116563.13,116330.00374,117029.38252,753.2098760392754,2.0,hammer,LOSS,-1.0,116330.00374,2025-09-10 09:00:00,-0.7004858324457612,0.003004748724771493,69.34809741213036
2025-08-19 07:00:00,BTCUSDT,LONG_HAMMER,114978.14,114748.18372,115438.05256,645.5897833884361,2.0,hammer,LOSS,-1.0,114748.18372,2025-09-10 09:00:00,-0.6934809741213036,0.003015707916832313,68.65461643800906
2025-08-19 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115400.0,115630.8,114938.4,687.8437758843287,2.0,shooting_star,WIN,2.0,114938.4,2025-09-10 09:00:00,1.3730923287601813,0.002974636760745589,70.02770876676924
2025-08-19 12:00:00,BTCUSDT,LONG_HAMMER,115599.99,115368.79002,116062.38996,756.9932548717651,2.0,hammer,LOSS,-1.0,115368.79002,2025-09-10 09:00:00,-0.7002770876676924,0.0030288803989847995,69.32743167910155
2025-08-19 17:00:00,BTCUSDT,LONG_HAMMER,113520.11,113293.06978,113974.19044,609.6740548519691,2.0,hammer,LOSS,-1.0,113293.06978,2025-09-10 09:00:00,-0.6932743167910155,0.0030535308536568093,68.63415736231053
2025-08-20 05:00:00,BTCUSDT,LONG_HAMMER,113708.0,113480.584,114162.832,666.1861662259101,2.0,hammer,LOSS,-1.0,113480.584,2025-09-10 09:00:00,-0.6863415736231053,0.0030180003765043492,67.94781578868742
2025-08-20 06:00:00,BTCUSDT,LONG_HAMMER,113653.28,113425.97344,114107.89312,694.0912559355957,2.0,hammer,LOSS,-1.0,113425.97344,2025-09-10 09:00:00,-0.6794781578868743,0.002989258901665145,67.26833763080054
2025-08-20 11:00:00,BTCUSDT,LONG_HAMMER,113666.68,113439.34664,114121.34672,816.4104269466588,2.0,hammer,LOSS,-1.0,113439.34664,2025-09-10 09:00:00,-0.6726833763080055,0.0029590174372473806,66.59565425449254
2025-08-20 20:00:00,BTCUSDT,LONG_HAMMER,114370.0,114141.26,114827.48,575.861980749258,2.0,hammer,LOSS,-1.0,114141.26,2025-09-10 09:00:00,-0.6659565425449254,0.0029114127067627446,65.92969771194763
2025-08-21 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113954.62,114182.52924,113498.80152,577.0836457446429,2.0,shooting_star,WIN,1.9999999999999363,113498.80152,2025-09-10 09:00:00,1.3185939542389105,0.0028928049477917293,67.24829166618653
2025-08-21 07:00:00,BTCUSDT,LONG_HAMMER,113896.03,113668.23794,114351.61412,624.4846887338066,2.0,hammer,LOSS,-1.0,113668.23794,2025-09-10 09:00:00,-0.6724829166618653,0.0029521789155508207,66.57580874952467
2025-08-21 23:00:00,BTCUSDT,LONG_HAMMER,112500.0,112275.0,112950.0,737.1999336939095,2.0,hammer,LOSS,-1.0,112275.0,2025-09-10 09:00:00,-0.6657580874952467,0.0029589248333122074,65.91005066202942
2025-08-23 09:00:00,BTCUSDT,LONG_HAMMER,115765.82,115534.28836,116228.88328,456.26498226307297,2.0,hammer,LOSS,-1.0,115534.28836,2025-09-10 09:00:00,-0.6591005066202942,0.0028466973525531594,65.25095015540913
2025-08-24 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114888.19,115117.96638,114428.63724,755.0701577792305,2.0,shooting_star,WIN,2.000000000000063,114428.63724,2025-09-10 09:00:00,1.3050190031082238,0.0028397588192228614,66.55596915851736
2025-08-24 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114400.0,114628.8,113942.4,1115.8174101531126,2.0,shooting_star,WIN,2.0,113942.4,2025-09-10 09:00:00,1.3311193831703472,0.0029089147359491483,67.8870885416877
2025-08-25 19:00:00,BTCUSDT,LONG_GOLDENCROSS,110716.13,110494.69774,111158.99452,987.0601587465808,2.0,golden_cross,WIN,1.999999999999934,111158.99452,2025-09-10 09:00:00,1.3577417708337094,0.0030658174442010967,69.24483031252142
2025-08-25 20:00:00,BTCUSDT,SHORT_DEATHCROSS,109561.96,109781.08392,109123.71216,842.3570940347794,2.0,death_cross,LOSS,-1.0,109781.08392,2025-09-10 09:00:00,-0.6924483031252142,0.003160076285260048,68.5523820093962
2025-08-26 13:00:00,BTCUSDT,LONG_HAMMER,110094.66,109874.47068,110535.03864,761.8270235360721,2.0,hammer,WIN,1.9999999999999338,110535.03864,2025-09-10 09:00:00,1.3710476401878786,0.0031133381950311963,69.92342964958408
2025-08-26 17:00:00,BTCUSDT,LONG_HAMMER,109988.07,109768.09386,110428.02228,715.0149874360749,2.0,hammer,WIN,1.9999999999998674,110428.02228,2025-09-10 09:00:00,1.398468592991589,0.0031786824539052198,71.32189824257567
2025-08-26 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111763.22,111986.74644,111316.16712,638.8931345490299,2.0,shooting_star,LOSS,-1.0,111986.74644,2025-09-10 09:00:00,-0.7132189824257568,0.0031907589206259094,70.60867926014991
2025-08-27 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110810.78,111032.40156,110367.53688,694.5475571137107,2.0,shooting_star,LOSS,-1.0,111032.40156,2025-09-10 09:00:00,-0.7060867926014991,0.0031860022671147173,69.90259246754842
2025-08-27 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111815.94,112039.57188,111368.67624,773.5055056979903,2.0,shooting_star,LOSS,-1.0,112039.57188,2025-09-10 09:00:00,-0.6990259246754842,0.0031257883476876447,69.20356654287293
2025-08-27 19:00:00,BTCUSDT,LONG_HAMMER,112080.69,111856.52862,112529.01276,753.747860036455,2.0,hammer,WIN,1.9999999999999352,112529.01276,2025-09-10 08:00:00,1.3840713308574137,0.003087220757780461,70.58763787373034
2025-08-27 20:00:00,BTCUSDT,LONG_HAMMER,112419.07,112194.23186,112868.74628,746.8953877315669,2.0,hammer,LOSS,-1.0,112194.23186,2025-09-10 09:00:00,-0.7058763787373035,0.003139486827000442,69.88176149499304
2025-08-27 22:00:00,BTCUSDT,LONG_HAMMER,111409.54,111186.72092,111855.17816,658.8082603277334,2.0,hammer,WIN,2.0000000000001306,111855.17816,2025-09-10 09:00:00,1.3976352298999521,0.0031362557234774174,71.27939672489299
2025-08-28 19:00:00,BTCUSDT,LONG_GOLDENCROSS,111901.36,111677.55728,112348.96544,716.520147647365,2.0,golden_cross,WIN,1.9999999999999352,112348.96544,2025-09-10 09:00:00,1.4255879344978135,0.0031849209305807712,72.7049846593908
2025-08-29 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111419.98,111642.81996,110974.30008,804.0592011566766,2.0,shooting_star,LOSS,-1.0,111642.81996,2025-09-10 09:00:00,-0.727049846593908,0.003262654716837663,71.97793481279689
2025-08-29 22:00:00,BTCUSDT,LONG_HAMMER,108378.97,108162.21206,108812.48588,478.74733328125023,2.0,hammer,WIN,2.0,108812.48588,2025-09-10 09:00:00,1.439558696255938,0.0033206596636228534,73.41749350905283
2025-08-30 00:00:00,BTCUSDT,LONG_HAMMER,108300.71,108084.10858,108733.91284,513.4676764681947,2.0,hammer,WIN,1.9999999999999327,108733.91284,2025-09-10 09:00:00,1.4683498701810074,0.0033895204153809653,74.88584337923383
2025-08-30 05:00:00,BTCUSDT,LONG_HAMMER,108347.2,108130.5056,108780.5888,372.0577270479929,2.0,hammer,WIN,2.000000000000067,108780.5888,2025-09-10 09:00:00,1.4977168675847268,0.0034558273485256765,76.38356024681856
2025-08-30 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108568.0,108785.136,108133.728,370.2680396084176,2.0,shooting_star,LOSS,-1.0,108785.136,2025-09-10 09:00:00,-0.7638356024681856,0.003517775046368131,75.61972464435037
2025-08-30 12:00:00,BTCUSDT,LONG_HAMMER,108614.86,108397.63028,109049.31944,407.74345714775257,2.0,hammer,WIN,2.0,109049.31944,2025-09-10 09:00:00,1.5123944928870074,0.0034810947896240594,77.13211913723738
2025-08-30 13:00:00,BTCUSDT,LONG_HAMMER,108531.14,108314.07772,108965.26456,412.415261543734,2.0,hammer,WIN,2.0,108965.26456,2025-09-10 09:00:00,1.5426423827447477,0.0035534556781232555,78.67476151998213
2025-08-30 16:00:00,BTCUSDT,LONG_HAMMER,108815.72,108598.08856,109250.98288,405.9831805534853,2.0,hammer,WIN,2.0,109250.98288,2025-09-10 09:00:00,1.5734952303996426,0.0036150457636076423,80.24825675038177
2025-08-31 05:00:00,BTCUSDT,LONG_HAMMER,108756.85,108539.3363,109191.8774,496.5598823675627,2.0,hammer,WIN,1.9999999999998666,109191.8774,2025-09-10 09:00:00,1.6049651350075282,0.003689342636825999,81.8532218853893
2025-08-31 06:00:00,BTCUSDT,LONG_HAMMER,108716.65,108499.2167,109151.5166,515.9621810112212,2.0,hammer,WIN,2.000000000000134,109151.5166,2025-09-10 09:00:00,1.6370644377078958,0.0037645209765658338,83.4902863230972
2025-08-31 14:00:00,BTCUSDT,LONG_HAMMER,108467.33,108250.39534,108901.19932,640.8064017809268,2.0,hammer,WIN,2.0,108901.19932,2025-09-10 09:00:00,1.669805726461944,0.003848637480202453,85.16009204955914
2025-08-31 16:00:00,BTCUSDT,LONG_HAMMER,108922.79,108704.94442,109358.48116,661.1239334264004,2.0,hammer,WIN,2.000000000000067,109358.48116,2025-09-10 09:00:00,1.70320184099124,0.00390919531392657,86.86329389055038
2025-09-01 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109524.12,109743.16824,109086.02352,845.7941876456441,2.0,shooting_star,LOSS,-1.0,109743.16824,2025-09-10 09:00:00,-0.8686329389055039,0.0039654869580576825,85.99466095164487
2025-09-01 17:00:00,BTCUSDT,LONG_HAMMER,108927.61,108709.75478,109363.32044,862.5128284509243,2.0,hammer,WIN,2.0,109363.32044,2025-09-10 09:00:00,1.7198932190328975,0.0039473307525817285,87.71455417067777
2025-09-10 16:00:00,BTCUSDT,LONG_HAMMER,113759.89,113532.37022,114214.92956,459.2703300247393,2.0,hammer,LOSS,-1.0,113532.37022,2025-10-22 01:00:00,-0.8771455417067777,0.00385524960382244,86.83740862897099
2025-09-11 00:00:00,BTCUSDT,LONG_HAMMER,113885.7,113657.9286,114341.2428,487.0145801054332,2.0,hammer,LOSS,-1.0,113657.9286,2025-10-22 01:00:00,-0.8683740862897099,0.003812480786831526,85.96903454268129
2025-09-11 14:00:00,BTCUSDT,LONG_HAMMER,114463.73,114234.80254,114921.58492,525.7486805658373,2.0,hammer,LOSS,-1.0,114234.80254,2025-10-22 01:00:00,-0.8596903454268129,0.003755295871569291,85.10934419725447
2025-09-11 20:00:00,BTCUSDT,SHORT_DEATHCROSS,114395.99,114624.78198,113938.40604,532.4531533344252,2.0,death_cross,WIN,2.000000000000064,113938.40604,2025-10-22 01:00:00,1.7021868839451437,0.0037199443877908886,86.81153108119962
2025-09-12 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114913.45,115143.2769,114453.7962,481.7406545744725,2.0,shooting_star,WIN,2.0,114453.7962,2025-10-22 01:00:00,1.7362306216239924,0.0037772571914427605,88.5477617028236
2025-09-12 13:00:00,BTCUSDT,LONG_HAMMER,115166.45,114936.1171,115627.1158,505.0476230567844,2.0,hammer,LOSS,-1.0,114936.1171,2025-10-22 01:00:00,-0.8854776170282361,0.0038443384207304267,87.66228408579538
2025-09-12 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116027.46,116259.51492,115563.35016,351.145121368463,2.0,shooting_star,WIN,2.000000000000063,115563.35016,2025-10-22 01:00:00,1.7532456817159625,0.0037776524663125977,89.41552976751134
2025-09-13 18:00:00,BTCUSDT,LONG_HAMMER,115633.92,115402.65216,116096.45568,325.5363124469789,2.0,hammer,LOSS,-1.0,115402.65216,2025-10-22 01:00:00,-0.8941552976751135,0.0038663192326054145,88.52137446983623
2025-09-14 01:00:00,BTCUSDT,LONG_HAMMER,115962.93,115731.00414,116426.78172,396.96915914498487,2.0,hammer,LOSS,-1.0,115731.00414,2025-10-22 01:00:00,-0.8852137446983623,0.0038167962153871342,87.63616072513787
2025-09-14 04:00:00,BTCUSDT,LONG_HAMMER,115750.99,115519.48802,116213.99396,421.5911937614192,2.0,hammer,LOSS,-1.0,115519.48802,2025-10-22 01:00:00,-0.8763616072513787,0.0037855469195182487,86.75979911788649
2025-09-14 22:00:00,BTCUSDT,LONG_HAMMER,116009.61,115777.59078,116473.64844,649.0882337932806,2.0,hammer,LOSS,-1.0,115777.59078,2025-10-22 01:00:00,-0.8675979911788649,0.003739336728995372,85.89220112670762
2025-09-15 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114868.59,115098.32718,114409.11564,499.757201383916,2.0,shooting_star,WIN,2.0,114409.11564,2025-10-22 01:00:00,1.7178440225341525,0.0037387157414707083,87.61004514924177
2025-09-15 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115349.71,115580.40942,114888.31116,504.4028728286685,2.0,shooting_star,WIN,2.000000000000126,114888.31116,2025-10-22 01:00:00,1.752200902984946,0.00379758410962826,89.36224605222672
2025-09-16 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115024.24,115254.28848,114564.14304,521.7698406770351,2.0,shooting_star,WIN,2.0000000000000635,114564.14304,2025-10-22 01:00:00,1.787244921044591,0.0038844962614935615,91.14949097327131
2025-09-16 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115034.47,115264.53894,114574.33212,522.574443806038,2.0,shooting_star,WIN,2.0,114574.33212,2025-10-22 01:00:00,1.8229898194654264,0.003961833830036873,92.97248079273673
2025-09-16 14:00:00,BTCUSDT,LONG_HAMMER,115296.86,115066.26628,115758.04744,617.9566498797614,2.0,hammer,LOSS,-0.9999999999999999,115066.26628,2025-10-22 01:00:00,-0.9297248079273672,0.004031873929295861,92.04275598480936
2025-09-16 23:00:00,BTCUSDT,LONG_HAMMER,116788.96,116555.38208,117256.11584,553.0466644821548,2.0,hammer,LOSS,-1.0000000000000002,116555.38208,2025-10-22 01:00:00,-0.9204275598480938,0.0039405589357420934,91.12232842496127
2025-09-17 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115504.48,115735.48896,115042.46208,713.0820879645823,2.0,shooting_star,WIN,1.9999999999999372,115042.46208,2025-10-22 01:00:00,1.8224465684991682,0.00394453654200074,92.94477499346044
2025-09-17 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116447.59,116680.48518,115981.79964,517.2280585940902,2.0,shooting_star,WIN,1.9999999999999376,115981.79964,2025-10-22 01:00:00,1.8588954998691507,0.003990841501891869,94.80367049332959
2025-09-18 00:00:00,BTCUSDT,LONG_HAMMER,116350.65,116117.9487,116816.0526,506.9679092551751,2.0,hammer,LOSS,-1.0,116117.9487,2025-10-22 01:00:00,-0.948036704933296,0.00407404988684332,93.85563378839629
2025-09-19 23:00:00,BTCUSDT,LONG_HAMMER,115632.38,115401.11524,116094.90952,227.1468650471295,2.0,hammer,LOSS,-1.0,115401.11524,2025-10-22 01:00:00,-0.938556337883963,0.004058362968417413,92.91707745051232
2025-09-20 02:00:00,BTCUSDT,LONG_HAMMER,115606.39,115375.17722,116068.81556,235.04243863874493,2.0,hammer,LOSS,-1.0,115375.17722,2025-10-22 01:00:00,-0.9291707745051233,0.00401868259403791,91.9879066760072
2025-09-20 06:00:00,BTCUSDT,LONG_HAMMER,115700.46,115469.05908,116163.26184,239.9317878486769,2.0,hammer,LOSS,-0.9999999999999999,115469.05908,2025-10-22 01:00:00,-0.9198790667600719,0.003975261061019428,91.06802760924712
2025-09-20 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115672.8,115904.1456,115210.1088,221.34805455474333,2.0,shooting_star,WIN,2.0,115210.1088,2025-10-22 01:00:00,1.8213605521849425,0.003936449520079349,92.88938816143207
2025-09-20 16:00:00,BTCUSDT,LONG_HAMMER,116027.94,115795.88412,116492.05176,264.7385812247748,2.0,hammer,LOSS,-1.0,115795.88412,2025-10-22 01:00:00,-0.9288938816143206,0.004002888793916022,91.96049427981775
2025-09-20 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115702.0,115933.404,115239.192,269.7958474650796,2.0,shooting_star,WIN,2.000000000000063,115239.192,2025-10-22 01:00:00,1.8392098855964127,0.003974023538046868,93.79970416541417
2025-09-20 20:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115721.1,115952.5422,115258.2156,281.7386049623939,2.0,shooting_star,WIN,2.0000000000001257,115258.2156,2025-10-22 01:00:00,1.8759940833084012,0.0040528349698291,95.67569824872257
2025-09-20 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115786.31,116017.88262,115323.16476,295.7446514979624,2.0,shooting_star,WIN,1.9999999999999372,115323.16476,2025-10-22 01:00:00,1.9135139649743913,0.004131563491777222,97.58921221369695
