timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time,pnl_usd,position_size,balance_after_trade
2025-08-04 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114251.83,114480.33366,113794.82268,562.1766630807849,2.0,shooting_star,WIN,2.0,113794.82268,2025-09-10 08:00:00,192.00471601656136,0.4201348810267625,9792.24051684463
2025-08-04 12:00:00,BTCUSDT,LONG_HAMMER,114444.36,114215.47128,114902.13744,606.4495027445786,2.0,hammer,LOSS,-1.0,114215.47128,2025-09-10 08:00:00,-97.92240516844629,0.42781664893073434,9694.318111676183
2025-08-04 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114736.78,114966.25356,114277.83288,593.8077664966705,2.0,shooting_star,WIN,2.0,114277.83288,2025-09-10 08:00:00,193.88636223352364,0.4224590454637233,9888.204473909705
2025-08-04 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115193.41,115423.79682,114732.63636,563.2055308451821,2.0,shooting_star,WIN,2.0,114732.63636,2025-09-10 08:00:00,197.7640894781941,0.4292000937340824,10085.9685633879
2025-08-05 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113606.53,113833.74306,113152.10388,532.4352790204898,2.0,shooting_star,WIN,2.000000000000064,113152.10388,2025-09-10 08:00:00,201.71937126776444,0.443899156297976,10287.687934655663
2025-08-06 06:00:00,BTCUSDT,LONG_HAMMER,114084.93,113856.76014,114541.26972,552.7848783533531,2.0,hammer,LOSS,-1.0,113856.76014,2025-09-10 08:00:00,-102.87687934655663,0.45087847863236236,10184.811055309106
2025-08-07 12:00:00,BTCUSDT,LONG_HAMMER,116390.0,116157.22,116855.56,577.2133934951745,2.0,hammer,LOSS,-1.0,116157.22,2025-09-10 08:00:00,-101.84811055309106,0.43752947226175604,10082.962944756015
2025-08-07 18:00:00,BTCUSDT,LONG_HAMMER,116561.05,116327.9279,117027.2942,554.9055326726372,2.0,hammer,LOSS,-1.0,116327.9279,2025-09-10 08:00:00,-100.82962944756015,0.4325185361986564,9982.133315308454
2025-08-07 23:00:00,BTCUSDT,LONG_HAMMER,117472.01,117237.06598,117941.89804,444.77885662840015,2.0,hammer,LOSS,-1.0,117237.06598,2025-09-10 08:00:00,-99.82133315308454,0.42487284057319913,9882.31198215537
2025-08-08 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116737.35,116970.8247,116270.4006,435.7793027637909,2.0,shooting_star,WIN,2.000000000000125,116270.4006,2025-09-10 08:00:00,197.6462396431197,0.42327121448943833,10079.95822179849
2025-08-08 09:00:00,BTCUSDT,LONG_HAMMER,116685.17,116451.79966,117151.91068,482.5996590469726,2.0,hammer,LOSS,-1.0,116451.79966,2025-09-10 08:00:00,-100.7995822179849,0.4319297054543756,9979.158639580504
2025-08-09 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116434.76,116667.62952,115969.02096,493.82991742043953,2.0,shooting_star,WIN,1.9999999999999372,115969.02096,2025-09-10 08:00:00,199.58317279160383,0.42853004719467724,10178.741812372107
2025-08-09 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117424.16,117659.00832,116954.46336,505.6766848686636,2.0,shooting_star,WIN,2.000000000000124,116954.46336,2025-09-10 08:00:00,203.57483624745475,0.43341769753228543,10382.316648619562
2025-08-09 17:00:00,BTCUSDT,SHORT_DEATHCROSS,116670.22,116903.56044,116203.53912,565.6717766442127,2.0,death_cross,WIN,2.0,116203.53912,2025-09-10 08:00:00,207.64633297239126,0.44494287610924044,10589.962981591954
2025-08-11 22:00:00,BTCUSDT,LONG_HAMMER,118886.96,118649.18608,119362.50784,598.9957837262893,2.0,hammer,LOSS,-1.0,118649.18608,2025-09-10 08:00:00,-105.89962981591954,0.44537950089697165,10484.063351776034
2025-08-12 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119344.9,119583.5898,118867.5204,760.6213896046829,2.0,shooting_star,WIN,1.9999999999999394,118867.5204,2025-09-10 08:00:00,209.6812670355143,0.43923382363954017,10693.744618811548
2025-08-13 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119335.01,119573.68002,118857.66996,900.172378402636,2.0,shooting_star,WIN,1.999999999999939,118857.66996,2025-09-10 08:00:00,213.87489237622444,0.44805563006243193,10907.619511187773
2025-08-13 09:00:00,BTCUSDT,LONG_HAMMER,120116.02,119875.78796,120596.48408,984.3554955305368,2.0,hammer,LOSS,-1.0,119875.78796,2025-09-10 08:00:00,-109.07619511187774,0.4540451603036654,10798.543316075895
2025-08-13 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,120570.41,120811.55082,120088.12836,1041.4154267691436,2.0,shooting_star,WIN,2.0,120088.12836,2025-09-10 08:00:00,215.9708663215179,0.4478106741146468,11014.514182397414
2025-08-14 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,121637.78,121881.05556,121151.22888,1003.917206020762,2.0,shooting_star,WIN,2.00000000000006,121151.22888,2025-09-10 08:00:00,220.29028364795488,0.4527587638642229,11234.804466045369
2025-08-14 18:00:00,BTCUSDT,LONG_HAMMER,118089.75,117853.5705,118562.109,610.0385037888809,2.0,hammer,LOSS,-1.0,117853.5705,2025-09-10 08:00:00,-112.3480446604537,0.47568923069298763,11122.456421384915
2025-08-14 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117945.92,118181.81184,117474.13632,577.3660810034104,2.0,shooting_star,WIN,2.0,117474.13632,2025-09-10 08:00:00,222.4491284276983,0.47150662021141027,11344.905549812614
2025-08-15 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118878.72,119116.47744,118403.20512,606.0603129897462,2.0,shooting_star,WIN,2.0,118403.20512,2025-09-10 08:00:00,226.89811099625229,0.47716300906556514,11571.803660808866
2025-08-15 16:00:00,BTCUSDT,LONG_HAMMER,117353.36,117118.65328,117822.77344,507.9624580386159,2.0,hammer,LOSS,-1.0,117118.65328,2025-09-10 08:00:00,-115.71803660808867,0.49303248159272006,11456.085624200778
2025-08-15 21:00:00,BTCUSDT,LONG_HAMMER,117320.02,117085.37996,117789.30008,424.475166141458,2.0,hammer,LOSS,-1.0,117085.37996,2025-09-10 08:00:00,-114.56085624200777,0.48824086563405183,11341.52476795877
2025-08-16 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117429.63,117664.48926,116959.91148,353.7207728808152,2.0,shooting_star,WIN,2.000000000000062,116959.91148,2025-09-10 08:00:00,226.83049535918244,0.4829072853230864,11568.355263317953
2025-08-16 10:00:00,BTCUSDT,LONG_HAMMER,117388.0,117153.224,117857.552,319.3518619060728,2.0,hammer,LOSS,-1.0,117153.224,2025-09-10 08:00:00,-115.68355263317953,0.4927401124185628,11452.671710684774
2025-08-17 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118000.01,118236.01002,117528.00996,478.9945100944146,2.0,shooting_star,WIN,1.9999999999999387,117528.00996,2025-09-10 08:00:00,229.05343421368843,0.4852826584796241,11681.725144898463
2025-08-17 10:00:00,BTCUSDT,LONG_HAMMER,118393.34,118156.55332,118866.91336,536.3084993711658,2.0,hammer,LOSS,-1.0,118156.55332,2025-09-10 08:00:00,-116.81725144898462,0.4933438462374213,11564.907893449477
2025-08-17 17:00:00,BTCUSDT,LONG_HAMMER,117900.0,117664.2,118371.6,658.9439302749777,2.0,hammer,LOSS,-1.0,117664.2,2025-09-10 08:00:00,-115.64907893449478,0.4904541091369523,11449.258814514982
2025-08-18 05:00:00,BTCUSDT,LONG_HAMMER,115687.99,115456.61402,116150.74196,652.2219999608341,2.0,hammer,LOSS,-1.0,115456.61402,2025-09-10 08:00:00,-114.49258814514982,0.49483350927414366,11334.766226369833
2025-08-18 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115205.98,115436.39196,114745.15608,635.2921419664111,2.0,shooting_star,WIN,2.0,114745.15608,2025-09-10 08:00:00,226.69532452739668,0.4919348034871953,11561.46155089723
2025-08-18 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115135.43,115365.70086,114674.88828,657.8707682715194,2.0,shooting_star,WIN,1.9999999999999365,114674.88828,2025-09-10 08:00:00,231.22923101793725,0.5020809646039025,11792.690781915166
2025-08-18 09:00:00,BTCUSDT,LONG_HAMMER,115038.46,114808.38308,115498.61384,680.472365830868,2.0,hammer,LOSS,-1.0,114808.38308,2025-09-10 08:00:00,-117.92690781915167,0.5125542701942819,11674.763874096014
2025-08-19 00:00:00,BTCUSDT,LONG_HAMMER,116563.13,116330.00374,117029.38252,753.2098760392754,2.0,hammer,LOSS,-1.0,116330.00374,2025-09-10 08:00:00,-116.74763874096014,0.500791454128582,11558.016235355053
2025-08-19 07:00:00,BTCUSDT,LONG_HAMMER,114978.14,114748.18372,115438.05256,645.5897833884361,2.0,hammer,LOSS,-1.0,114748.18372,2025-09-10 08:00:00,-115.58016235355053,0.5026179861387186,11442.436073001503
2025-08-19 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115400.0,115630.8,114938.4,687.8437758843287,2.0,shooting_star,WIN,2.0,114938.4,2025-09-10 08:00:00,228.84872146003008,0.4957727934575979,11671.284794461533
2025-08-19 12:00:00,BTCUSDT,LONG_HAMMER,115599.99,115368.79002,116062.38996,756.9932548717651,2.0,hammer,LOSS,-1.0000000000000002,115368.79002,2025-09-10 08:00:00,-116.71284794461535,0.5048133998307996,11554.571946516919
2025-08-19 17:00:00,BTCUSDT,LONG_HAMMER,113520.11,113293.06978,113974.19044,609.6740548519691,2.0,hammer,LOSS,-1.0,113293.06978,2025-09-10 08:00:00,-115.54571946516919,0.5089218089428013,11439.026227051749
2025-08-20 05:00:00,BTCUSDT,LONG_HAMMER,113708.0,113480.584,114162.832,666.1861662259101,2.0,hammer,LOSS,-1.0,113480.584,2025-09-10 08:00:00,-114.3902622705175,0.5030000627507246,11324.635964781231
2025-08-20 06:00:00,BTCUSDT,LONG_HAMMER,113653.28,113425.97344,114107.89312,694.0912559355957,2.0,hammer,LOSS,-1.0,113425.97344,2025-09-10 08:00:00,-113.24635964781231,0.4982098169441906,11211.38960513342
2025-08-20 11:00:00,BTCUSDT,LONG_HAMMER,113666.68,113439.34664,114121.34672,816.4104269466588,2.0,hammer,LOSS,-1.0,113439.34664,2025-09-10 08:00:00,-112.1138960513342,0.4931695728745632,11099.275709082085
2025-08-20 20:00:00,BTCUSDT,LONG_HAMMER,114370.0,114141.26,114827.48,575.861980749258,2.0,hammer,LOSS,-1.0,114141.26,2025-09-10 08:00:00,-110.99275709082086,0.4852354511271239,10988.282951991265
2025-08-21 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113954.62,114182.52924,113498.80152,577.0836457446429,2.0,shooting_star,WIN,1.9999999999999363,113498.80152,2025-09-10 08:00:00,219.76565903981827,0.48213415796528797,11208.048611031083
2025-08-21 07:00:00,BTCUSDT,LONG_HAMMER,113896.03,113668.23794,114351.61412,624.4846887338066,2.0,hammer,LOSS,-1.0,113668.23794,2025-09-10 08:00:00,-112.08048611031083,0.4920298192584699,11095.968124920772
2025-08-21 23:00:00,BTCUSDT,LONG_HAMMER,112500.0,112275.0,112950.0,737.1999336939095,2.0,hammer,LOSS,-1.0,112275.0,2025-09-10 07:00:00,-110.95968124920772,0.49315413888536763,10985.008443671564
2025-08-23 09:00:00,BTCUSDT,LONG_HAMMER,115765.82,115534.28836,116228.88328,456.26498226307336,2.0,hammer,LOSS,-1.0,115534.28836,2025-09-10 08:00:00,-109.85008443671565,0.4744495587588597,10875.158359234849
2025-08-24 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114888.19,115117.96638,114428.63724,755.0701577792322,2.0,shooting_star,WIN,2.0000000000000635,114428.63724,2025-09-10 08:00:00,217.50316718470387,0.47329313653714333,11092.661526419553
2025-08-24 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114400.0,114628.8,113942.4,1115.8174101531156,2.0,shooting_star,WIN,2.0,113942.4,2025-09-10 08:00:00,221.85323052839107,0.4848191226581911,11314.514756947945
2025-08-25 18:00:00,BTCUSDT,LONG_GOLDENCROSS,112402.9,112178.0942,112852.5116,1052.467290264704,2.0,golden_cross,WIN,2.0000000000001297,112852.5116,2025-09-10 08:00:00,226.29029513897356,0.5033017278445922,11540.805052086918
2025-08-25 20:00:00,BTCUSDT,SHORT_DEATHCROSS,109561.96,109781.08392,109123.71216,842.3570940348054,2.0,death_cross,LOSS,-0.9999999999999999,109781.08392,2025-09-10 08:00:00,-115.40805052086917,0.5266793808766753,11425.397001566049
2025-08-26 13:00:00,BTCUSDT,LONG_HAMMER,110094.66,109874.47068,110535.03864,761.8270235361628,2.0,hammer,WIN,1.9999999999999338,110535.03864,2025-09-10 08:00:00,228.5079400313134,0.5188896991718668,11653.904941597362
2025-08-26 17:00:00,BTCUSDT,LONG_HAMMER,109988.07,109768.09386,110428.02228,715.0149874361967,2.0,hammer,WIN,1.9999999999998674,110428.02228,2025-09-10 08:00:00,233.0780988319318,0.529780408984204,11886.983040429293
2025-08-26 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111763.22,111986.74644,111316.16712,638.8931345492201,2.0,shooting_star,LOSS,-1.0,111986.74644,2025-09-10 08:00:00,-118.86983040429294,0.5317931534376522,11768.113210025
2025-08-27 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110810.78,111032.40156,110367.53688,694.5475571141095,2.0,shooting_star,LOSS,-1.0,111032.40156,2025-09-10 08:00:00,-117.68113210025,0.5310003778524536,11650.43207792475
2025-08-27 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111815.94,112039.57188,111368.67624,773.5055056985681,2.0,shooting_star,LOSS,-1.0,112039.57188,2025-09-10 08:00:00,-116.50432077924751,0.5209647246146081,11533.927757145502
2025-08-27 19:00:00,BTCUSDT,LONG_HAMMER,112080.69,111856.52862,112529.01276,753.7478600372918,2.0,hammer,WIN,1.9999999999999352,112529.01276,2025-09-10 08:00:00,230.67855514290258,0.5145367929634108,11764.606312288404
2025-08-27 20:00:00,BTCUSDT,LONG_HAMMER,112419.07,112194.23186,112868.74628,746.8953877324681,2.0,hammer,LOSS,-1.0,112194.23186,2025-09-10 07:00:00,-117.64606312288404,0.5232478045000742,11646.96024916552
2025-08-27 22:00:00,BTCUSDT,LONG_HAMMER,111409.54,111186.72092,111855.17816,658.8082603287786,2.0,hammer,WIN,2.000000000000131,111855.17816,2025-09-10 08:00:00,232.93920498332565,0.5227092872462369,11879.899454148846
2025-08-28 19:00:00,BTCUSDT,LONG_GOLDENCROSS,111901.36,111677.55728,112348.96544,716.5201476523204,2.0,golden_cross,WIN,1.9999999999999347,112348.96544,2025-09-10 08:00:00,237.59798908296918,0.5308201550967958,12117.497443231816
2025-08-29 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111419.98,111642.81996,110974.30008,804.0592011650014,2.0,shooting_star,LOSS,-1.0,111642.81996,2025-09-10 08:00:00,-121.17497443231817,0.5437757861396112,11996.322468799497
2025-08-29 22:00:00,BTCUSDT,LONG_HAMMER,108378.97,108162.21206,108812.48588,478.7473333179008,2.0,hammer,WIN,2.0,108812.48588,2025-09-10 08:00:00,239.92644937598993,0.5534432772704763,12236.248918175486
2025-08-30 00:00:00,BTCUSDT,LONG_HAMMER,108300.71,108084.10858,108733.91284,513.4676765107006,2.0,hammer,WIN,1.9999999999999327,108733.91284,2025-09-10 08:00:00,244.7249783635015,0.5649200692301615,12480.973896538988
2025-08-30 05:00:00,BTCUSDT,LONG_HAMMER,108347.2,108130.5056,108780.5888,372.05772710956353,2.0,hammer,WIN,2.0000000000000675,108780.5888,2025-09-10 08:00:00,249.61947793078815,0.5759712247542802,12730.593374469776
2025-08-30 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108568.0,108785.136,108133.728,370.2680396853179,2.0,shooting_star,LOSS,-1.0,108785.136,2025-09-10 08:00:00,-127.30593374469775,0.5862958410613559,12603.287440725078
2025-08-30 12:00:00,BTCUSDT,LONG_HAMMER,108614.86,108397.63028,109049.31944,407.74345725118746,2.0,hammer,WIN,1.9999999999999998,109049.31944,2025-09-10 08:00:00,252.06574881450155,0.5801824649373439,12855.353189539579
2025-08-30 13:00:00,BTCUSDT,LONG_HAMMER,108531.14,108314.07772,108965.26456,412.4152616551253,2.0,hammer,WIN,2.0,108965.26456,2025-09-10 08:00:00,257.1070637907916,0.5922426130205433,13112.460253330371
2025-08-30 16:00:00,BTCUSDT,LONG_HAMMER,108815.72,108598.08856,109250.98288,405.9831806926104,2.0,hammer,WIN,2.0,109250.98288,2025-09-10 08:00:00,262.24920506660743,0.6025076272679412,13374.70945839698
2025-08-31 05:00:00,BTCUSDT,LONG_HAMMER,108756.85,108539.3363,109191.8774,496.5598827321542,2.0,hammer,WIN,1.999999999999866,109191.8774,2025-09-10 08:00:00,267.49418916792166,0.6148904394710005,13642.2036475649
2025-08-31 06:00:00,BTCUSDT,LONG_HAMMER,108716.65,108499.2167,109151.5166,515.9621814038583,2.0,hammer,WIN,2.000000000000134,109151.5166,2025-09-10 08:00:00,272.84407295131626,0.627420162760973,13915.047720516217
2025-08-31 14:00:00,BTCUSDT,LONG_HAMMER,108467.33,108250.39534,108901.19932,640.8064024912704,2.0,hammer,WIN,2.0,108901.19932,2025-09-10 08:00:00,278.3009544103243,0.6414395800337429,14193.348674926541
2025-08-31 16:00:00,BTCUSDT,LONG_HAMMER,108922.79,108704.94442,109358.48116,661.1239342502311,2.0,hammer,WIN,2.000000000000067,109358.48116,2025-09-10 08:00:00,283.86697349854035,0.6515325523210959,14477.21564842508
2025-09-01 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109524.12,109743.16824,109086.02352,845.794190549517,2.0,shooting_star,LOSS,-1.0,109743.16824,2025-09-10 08:00:00,-144.77215648425081,0.6609144930096145,14332.44349194083
2025-09-01 17:00:00,BTCUSDT,LONG_HAMMER,108927.61,108709.75478,109363.32044,862.5128337045011,2.0,hammer,WIN,2.0,109363.32044,2025-09-10 08:00:00,286.6488698388166,0.6578884587636222,14619.092361779647
2025-09-10 16:00:00,BTCUSDT,LONG_HAMMER,113759.89,113532.37022,114214.92956,459.2703300247393,2.0,hammer,LOSS,-1.0,113532.37022,2025-10-22 00:00:00,-146.19092361779647,0.6425416006370741,14472.90143816185
2025-09-11 00:00:00,BTCUSDT,LONG_HAMMER,113885.7,113657.9286,114341.2428,487.0145801054332,2.0,hammer,LOSS,-0.9999999999999999,113657.9286,2025-10-22 00:00:00,-144.7290143816185,0.6354134644719218,14328.172423780232
2025-09-11 14:00:00,BTCUSDT,LONG_HAMMER,114463.73,114234.80254,114921.58492,525.7486805658373,2.0,hammer,LOSS,-0.9999999999999999,114234.80254,2025-10-22 00:00:00,-143.2817242378023,0.6258826452615492,14184.89069954243
2025-09-11 20:00:00,BTCUSDT,SHORT_DEATHCROSS,114395.99,114624.78198,113938.40604,532.4531533344252,2.0,death_cross,WIN,2.000000000000064,113938.40604,2025-10-22 00:00:00,283.69781399085764,0.6199907312984821,14468.588513533286
2025-09-12 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114913.45,115143.2769,114453.7962,481.7406545744725,2.0,shooting_star,WIN,2.0000000000000004,114453.7962,2025-10-22 00:00:00,289.37177027066576,0.6295428652404609,14757.960283803952
2025-09-12 13:00:00,BTCUSDT,LONG_HAMMER,115166.45,114936.1171,115627.1158,505.0476230567844,2.0,hammer,LOSS,-1.0000000000000002,114936.1171,2025-10-22 00:00:00,-147.57960283803953,0.6407230701217386,14610.380680965913
2025-09-12 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116027.46,116259.51492,115563.35016,351.145121368463,2.0,shooting_star,WIN,2.0000000000000626,115563.35016,2025-10-22 00:00:00,292.2076136193274,0.6296087443854336,14902.58829458524
2025-09-13 18:00:00,BTCUSDT,LONG_HAMMER,115633.92,115402.65216,116096.45568,325.5363124469789,2.0,hammer,LOSS,-1.0,115402.65216,2025-10-22 00:00:00,-149.0258829458524,0.6443865387675698,14753.562411639388
2025-09-14 01:00:00,BTCUSDT,LONG_HAMMER,115962.93,115731.00414,116426.78172,396.96915914498487,2.0,hammer,LOSS,-1.0,115731.00414,2025-10-22 00:00:00,-147.53562411639388,0.636132702564523,14606.026787522995
2025-09-14 04:00:00,BTCUSDT,LONG_HAMMER,115750.99,115519.48802,116213.99396,421.5911937614192,2.0,hammer,LOSS,-1.0,115519.48802,2025-10-22 00:00:00,-146.06026787522995,0.6309244865863756,14459.966519647765
2025-09-14 22:00:00,BTCUSDT,LONG_HAMMER,116009.61,115777.59078,116473.64844,649.0882337932806,2.0,hammer,LOSS,-1.0,115777.59078,2025-10-22 00:00:00,-144.59966519647764,0.623222788165896,14315.366854451288
2025-09-15 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114868.59,115098.32718,114409.11564,499.757201383916,2.0,shooting_star,WIN,2.0,114409.11564,2025-10-22 00:00:00,286.30733708902574,0.6231192902451187,14601.674191540313
2025-09-15 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115349.71,115580.40942,114888.31116,504.4028728286685,2.0,shooting_star,WIN,2.000000000000126,114888.31116,2025-10-22 00:00:00,292.03348383082465,0.632930684938044,14893.707675371137
2025-09-16 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115024.24,115254.28848,114564.14304,521.7698406770351,2.0,shooting_star,WIN,2.0000000000000635,114564.14304,2025-10-22 00:00:00,297.8741535074322,0.647416043582261,15191.581828878569
2025-09-16 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115034.47,115264.53894,114574.33212,522.574443806038,2.0,shooting_star,WIN,2.0,114574.33212,2025-10-22 00:00:00,303.8316365775714,0.6603056383394795,15495.41346545614
2025-09-16 14:00:00,BTCUSDT,LONG_HAMMER,115296.86,115066.26628,115758.04744,617.9566498797614,2.0,hammer,LOSS,-1.0,115066.26628,2025-10-22 00:00:00,-154.95413465456141,0.6719789882159777,15340.45933080158
2025-09-16 23:00:00,BTCUSDT,LONG_HAMMER,116788.96,116555.38208,117256.11584,553.0466644821548,2.0,hammer,LOSS,-1.0,116555.38208,2025-10-22 00:00:00,-153.4045933080158,0.6567598226236829,15187.054737493563
2025-09-17 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115504.48,115735.48896,115042.46208,713.0820879645823,2.0,shooting_star,WIN,1.999999999999937,115042.46208,2025-10-22 00:00:00,303.7410947498617,0.657422757000124,15490.795832243424
2025-09-17 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116447.59,116680.48518,115981.79964,517.2280585940902,2.0,shooting_star,WIN,1.9999999999999376,115981.79964,2025-10-22 00:00:00,309.8159166448588,0.6651402503153123,15800.611748888283
2025-09-18 00:00:00,BTCUSDT,LONG_HAMMER,116350.65,116117.9487,116816.0526,506.9679092551751,2.0,hammer,LOSS,-1.0,116117.9487,2025-10-22 00:00:00,-158.00611748888284,0.6790083144738874,15642.6056313994
2025-09-19 23:00:00,BTCUSDT,LONG_HAMMER,115632.38,115401.11524,116094.90952,227.1468650471295,2.0,hammer,LOSS,-1.0,115401.11524,2025-10-22 00:00:00,-156.426056313994,0.6763938280695696,15486.179575085405
2025-09-20 02:00:00,BTCUSDT,LONG_HAMMER,115606.39,115375.17722,116068.81556,235.04243863874493,2.0,hammer,LOSS,-0.9999999999999999,115375.17722,2025-10-22 00:00:00,-154.86179575085404,0.6697804323396523,15331.317779334551
2025-09-20 06:00:00,BTCUSDT,LONG_HAMMER,115700.46,115469.05908,116163.26184,239.9317878486769,2.0,hammer,LOSS,-1.0,115469.05908,2025-10-22 00:00:00,-153.31317779334552,0.6625435101699055,15178.004601541206
2025-09-20 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115672.8,115904.1456,115210.1088,221.34805455474333,2.0,shooting_star,WIN,2.0,115210.1088,2025-10-22 00:00:00,303.56009203082414,0.6560749200132256,15481.56469357203
2025-09-20 16:00:00,BTCUSDT,LONG_HAMMER,116027.94,115795.88412,116492.05176,264.7385812247748,2.0,hammer,LOSS,-1.0,115795.88412,2025-10-22 00:00:00,-154.8156469357203,0.6671481323193379,15326.74904663631
2025-09-20 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115702.0,115933.404,115239.192,269.7958474650796,2.0,shooting_star,WIN,2.000000000000063,115239.192,2025-10-22 00:00:00,306.5349809327359,0.6623372563411455,15633.284027569047
2025-09-20 20:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115721.1,115952.5422,115258.2156,281.7386049623939,2.0,shooting_star,WIN,2.000000000000126,115258.2156,2025-10-22 00:00:00,312.6656805514006,0.6754724949715175,15945.949708120448
2025-09-20 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115786.31,116017.88262,115323.16476,295.7446514979624,2.0,shooting_star,WIN,1.999999999999937,115323.16476,2025-10-22 00:00:00,318.9189941623989,0.6885939152962045,16264.868702282847
2025-09-20 22:00:00,BTCUSDT,LONG_HAMMER,115776.06,115544.50788,116239.16424,301.2942400747293,2.0,hammer,LOSS,-1.0,115544.50788,2025-10-22 00:00:00,-162.64868702282848,0.7024279761413257,16102.220015260018
