timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time,pnl_usd,position_size,balance_after_trade
2025-08-28 19:00:00,BTCUSDT,LONG_GOLDENCROSS,111901.36,111677.55728,112348.96544,716.5201476522968,2.0,golden_cross,WIN,1.9999999999999347,112348.96544,2025-09-10 07:00:00,241.28896961219687,0.5390662133422623,12305.737450222432
2025-08-27 22:00:00,BTCUSDT,LONG_HAMMER,111409.54,111186.72092,111855.17816,658.8082603287734,2.0,hammer,WIN,2.0000000000001306,111855.17816,2025-09-10 07:00:00,246.1147490044647,0.5522748523251767,12551.852199226896
2025-08-27 20:00:00,BTCUSDT,LONG_HAMMER,112419.07,112194.23186,112868.74628,746.8953877324635,2.0,hammer,LOSS,-1.0,112194.23186,2025-09-10 07:00:00,-125.51852199226896,0.5582616988037038,12426.333677234627
2025-08-27 19:00:00,BTCUSDT,LONG_HAMMER,112080.69,111856.52862,112529.01276,753.7478600372878,2.0,hammer,LOSS,-0.9999999999999999,111856.52862,2025-09-10 07:00:00,-124.26333677234625,0.5543476613694271,12302.07034046228
2025-08-27 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111815.94,112039.57188,111368.67624,773.5055056985651,2.0,shooting_star,LOSS,-1.0,112039.57188,2025-09-10 07:00:00,-123.0207034046228,0.5501036051059551,12179.049637057657
2025-08-27 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110810.78,111032.40156,110367.53688,694.5475571141075,2.0,shooting_star,LOSS,-1.0,111032.40156,2025-09-10 07:00:00,-121.79049637057656,0.5495426364229942,12057.25914068708
2025-08-26 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111763.22,111986.74644,111316.16712,638.8931345492189,2.0,shooting_star,LOSS,-1.0,111986.74644,2025-09-10 07:00:00,-120.5725914068708,0.5394108697247181,11936.686549280208
2025-08-26 17:00:00,BTCUSDT,LONG_HAMMER,109988.07,109768.09386,110428.02228,715.014987436196,2.0,hammer,WIN,1.9999999999998679,110428.02228,2025-09-10 07:00:00,238.73373098558838,0.5426355126187541,12175.420280265796
2025-08-26 13:00:00,BTCUSDT,LONG_HAMMER,110094.66,109874.47068,110535.03864,761.8270235361622,2.0,hammer,WIN,1.999999999999934,110535.03864,2025-09-10 07:00:00,243.5084056053079,0.5529523539227753,12418.928685871104
2025-08-25 20:00:00,BTCUSDT,SHORT_DEATHCROSS,109561.96,109781.08392,109123.71216,842.3570940348051,2.0,death_cross,LOSS,-0.9999999999999999,109781.08392,2025-09-10 07:00:00,-124.18928685871103,0.5667536746271793,12294.739399012393
2025-08-25 18:00:00,BTCUSDT,LONG_GOLDENCROSS,112402.9,112178.0942,112852.5116,1052.467290264704,2.0,golden_cross,LOSS,-0.9999999999999999,112178.0942,2025-09-10 07:00:00,-122.94739399012391,0.5469049018758895,12171.79200502227
2025-08-24 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114400.0,114628.8,113942.4,1115.8174101531156,2.0,shooting_star,WIN,1.9999999999999998,113942.4,2025-09-10 07:00:00,243.43584010044535,0.531983916303414,12415.227845122714
2025-08-24 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114888.19,115117.96638,114428.63724,755.0701577792322,2.0,shooting_star,WIN,2.000000000000063,114428.63724,2025-09-10 07:00:00,248.30455690246214,0.5403178449030726,12663.532402025176
2025-08-23 09:00:00,BTCUSDT,LONG_HAMMER,115765.82,115534.28836,116228.88328,456.26498226307336,2.0,hammer,LOSS,-1.0000000000000002,115534.28836,2025-09-10 07:00:00,-126.63532402025177,0.5469460848644755,12536.897078004924
2025-08-21 23:00:00,BTCUSDT,LONG_HAMMER,112500.0,112275.0,112950.0,737.1999336939095,2.0,hammer,LOSS,-1.0,112275.0,2025-09-10 07:00:00,-125.36897078004924,0.5571954256891077,12411.528107224874
2025-08-21 07:00:00,BTCUSDT,LONG_HAMMER,113896.03,113668.23794,114351.61412,624.4846887338066,2.0,hammer,LOSS,-1.0,113668.23794,2025-09-10 07:00:00,-124.11528107224875,0.5448621917386095,12287.412826152626
2025-08-21 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113954.62,114182.52924,113498.80152,577.0836457446429,2.0,shooting_star,WIN,1.9999999999999363,113498.80152,2025-09-10 07:00:00,245.7482565230447,0.5391362292354706,12533.16108267567
2025-08-20 20:00:00,BTCUSDT,LONG_HAMMER,114370.0,114141.26,114827.48,575.861980749258,2.0,hammer,LOSS,-1.0,114141.26,2025-09-10 07:00:00,-125.3316108267567,0.5479217051095298,12407.829471848912
2025-08-20 11:00:00,BTCUSDT,LONG_HAMMER,113666.68,113439.34664,114121.34672,816.4104269466588,2.0,hammer,LOSS,-1.0,113439.34664,2025-09-10 07:00:00,-124.07829471848912,0.5457988863512807,12283.751177130423
2025-08-20 06:00:00,BTCUSDT,LONG_HAMMER,113653.28,113425.97344,114107.89312,694.0912559355957,2.0,hammer,LOSS,-0.9999999999999999,113425.97344,2025-09-10 07:00:00,-122.83751177130422,0.540404605002626,12160.91366535912
2025-08-20 05:00:00,BTCUSDT,LONG_HAMMER,113708.0,113480.584,114162.832,666.1861662259101,2.0,hammer,LOSS,-0.9999999999999999,113480.584,2025-09-10 07:00:00,-121.60913665359118,0.5347430992260551,12039.304528705528
2025-08-19 17:00:00,BTCUSDT,LONG_HAMMER,113520.11,113293.06978,113974.19044,609.6740548519691,2.0,hammer,LOSS,-1.0,113293.06978,2025-09-10 07:00:00,-120.39304528705529,0.5302718843694645,11918.911483418473
2025-08-19 12:00:00,BTCUSDT,LONG_HAMMER,115599.99,115368.79002,116062.38996,756.9932548717651,2.0,hammer,LOSS,-1.0,115368.79002,2025-09-10 07:00:00,-119.18911483418474,0.5155238976845163,11799.722368584287
2025-08-19 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115400.0,115630.8,114938.4,687.8437758843287,2.0,shooting_star,WIN,2.0,114938.4,2025-09-10 07:00:00,235.99444737168577,0.5112531355539055,12035.716815955973
2025-08-19 07:00:00,BTCUSDT,LONG_HAMMER,114978.14,114748.18372,115438.05256,645.5897833884361,2.0,hammer,LOSS,-1.0000000000000002,114748.18372,2025-09-10 07:00:00,-120.35716815955975,0.5233915253784786,11915.359647796413
2025-08-19 00:00:00,BTCUSDT,LONG_HAMMER,116563.13,116330.00374,117029.38252,753.2098760392754,2.0,hammer,LOSS,-1.0,116330.00374,2025-09-10 07:00:00,-119.15359647796413,0.5111118604912283,11796.206051318448
2025-08-18 09:00:00,BTCUSDT,LONG_HAMMER,115038.46,114808.38308,115498.61384,680.472365830868,2.0,hammer,LOSS,-1.0000000000000002,114808.38308,2025-09-10 07:00:00,-117.9620605131845,0.5127070568972368,11678.243990805264
2025-08-18 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115135.43,115365.70086,114674.88828,657.8707682715194,2.0,shooting_star,WIN,1.999999999999937,114674.88828,2025-09-10 07:00:00,233.5648798160979,0.5071524894988907,11911.808870621362
2025-08-18 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115205.98,115436.39196,114745.15608,635.2921419664111,2.0,shooting_star,WIN,2.0,114745.15608,2025-09-10 07:00:00,238.23617741242725,0.5169787571192695,12150.04504803379
2025-08-18 05:00:00,BTCUSDT,LONG_HAMMER,115687.99,115456.61402,116150.74196,652.2219999608341,2.0,hammer,LOSS,-1.0,115456.61402,2025-09-10 07:00:00,-121.50045048033789,0.5251212787097943,12028.544597553451
2025-08-17 17:00:00,BTCUSDT,LONG_HAMMER,117900.0,117664.2,118371.6,658.9439302749777,2.0,hammer,LOSS,-0.9999999999999999,117664.2,2025-09-10 07:00:00,-120.2854459755345,0.5101163951464505,11908.259151577917
2025-08-17 10:00:00,BTCUSDT,LONG_HAMMER,118393.34,118156.55332,118866.91336,536.3084993711658,2.0,hammer,LOSS,-1.0000000000000002,118156.55332,2025-09-10 07:00:00,-119.08259151577919,0.5029108542582891,11789.176560062138
2025-08-17 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118000.01,118236.01002,117528.00996,478.9945100944146,2.0,shooting_star,WIN,1.9999999999999383,117528.00996,2025-09-10 07:00:00,235.7835312012355,0.49954133732962397,12024.960091263374
2025-08-16 10:00:00,BTCUSDT,LONG_HAMMER,117388.0,117153.224,117857.552,319.3518619060728,2.0,hammer,LOSS,-1.0,117153.224,2025-09-10 07:00:00,-120.24960091263374,0.5121886432711809,11904.71049035074
2025-08-16 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117429.63,117664.48926,116959.91148,353.7207728808152,2.0,shooting_star,WIN,2.0000000000000617,116959.91148,2025-09-10 07:00:00,238.09420980702217,0.5068869965080733,12142.804700157763
2025-08-15 21:00:00,BTCUSDT,LONG_HAMMER,117320.02,117085.37996,117789.30008,424.475166141458,2.0,hammer,LOSS,-1.0000000000000002,117085.37996,2025-09-10 07:00:00,-121.42804700157765,0.5175077834182882,12021.376653156185
2025-08-15 16:00:00,BTCUSDT,LONG_HAMMER,117353.36,117118.65328,117822.77344,507.9624580386159,2.0,hammer,LOSS,-1.0,117118.65328,2025-09-10 07:00:00,-120.21376653156186,0.5121871522535054,11901.162886624623
2025-08-15 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118878.72,119116.47744,118403.20512,606.0603129897462,2.0,shooting_star,WIN,2.0,118403.20512,2025-09-10 07:00:00,238.02325773249245,0.5005590103352627,12139.186144357116
2025-08-14 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117945.92,118181.81184,117474.13632,577.3660810034104,2.0,shooting_star,WIN,1.9999999999999998,117474.13632,2025-09-10 07:00:00,242.7837228871423,0.5146081417804571,12381.96986724426
2025-08-14 18:00:00,BTCUSDT,LONG_HAMMER,118089.75,117853.5705,118562.109,610.0385037888809,2.0,hammer,LOSS,-1.0,117853.5705,2025-09-10 07:00:00,-123.8196986724426,0.5242609907821951,12258.150168571816
2025-08-14 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,121637.78,121881.05556,121151.22888,1003.917206020762,2.0,shooting_star,WIN,2.00000000000006,121151.22888,2025-09-10 07:00:00,245.16300337144366,0.5038792293221764,12503.31317194326
2025-08-13 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,120570.41,120811.55082,120088.12836,1041.4154267691436,2.0,shooting_star,WIN,2.0,120088.12836,2025-09-10 07:00:00,250.0662634388652,0.518506703756885,12753.379435382125
2025-08-13 09:00:00,BTCUSDT,LONG_HAMMER,120116.02,119875.78796,120596.48408,984.3554955305368,2.0,hammer,LOSS,-1.0000000000000002,119875.78796,2025-09-10 07:00:00,-127.53379435382126,0.5308775397062768,12625.845641028303
2025-08-13 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119335.01,119573.68002,118857.66996,900.172378402636,2.0,shooting_star,WIN,1.9999999999999394,118857.66996,2025-09-10 07:00:00,252.5169128205584,0.5290084460975886,12878.362553848861
2025-08-12 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119344.9,119583.5898,118867.5204,760.6213896046829,2.0,shooting_star,WIN,1.9999999999999394,118867.5204,2025-09-10 07:00:00,257.5672510769694,0.5395438998167691,13135.92980492583
2025-08-11 22:00:00,BTCUSDT,LONG_HAMMER,118886.96,118649.18608,119362.50784,598.9957837262893,2.0,hammer,LOSS,-1.0,118649.18608,2025-09-10 07:00:00,-131.3592980492583,0.5524546091903372,13004.570506876573
2025-08-09 17:00:00,BTCUSDT,SHORT_DEATHCROSS,116670.22,116903.56044,116203.53912,565.6717766442127,2.0,death_cross,WIN,2.0,116203.53912,2025-09-10 07:00:00,260.09141013753145,0.5573217615804863,13264.661917014104
2025-08-09 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117424.16,117659.00832,116954.46336,505.6766848686636,2.0,shooting_star,WIN,2.000000000000124,116954.46336,2025-09-10 07:00:00,265.2932383402985,0.5648182587388603,13529.955155354402
2025-08-09 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116434.76,116667.62952,115969.02096,493.82991742043953,2.0,shooting_star,WIN,1.9999999999999378,115969.02096,2025-09-10 07:00:00,270.59910310707966,0.581010136292374,13800.554258461481
2025-08-08 09:00:00,BTCUSDT,LONG_HAMMER,116685.17,116451.79966,117151.91068,482.5996590469726,2.0,hammer,LOSS,-1.0000000000000002,116451.79966,2025-09-10 07:00:00,-138.00554258461483,0.5913585358988566,13662.548715876866
2025-08-08 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116737.35,116970.8247,116270.4006,435.7793027637909,2.0,shooting_star,WIN,2.000000000000125,116270.4006,2025-09-10 07:00:00,273.2509743175544,0.5851832646482621,13935.79969019442
2025-08-07 23:00:00,BTCUSDT,LONG_HAMMER,117472.01,117237.06598,117941.89804,444.77885662840015,2.0,hammer,LOSS,-1.0,117237.06598,2025-09-10 07:00:00,-139.3579969019442,0.5931540496410462,13796.441693292476
2025-08-07 18:00:00,BTCUSDT,LONG_HAMMER,116561.05,116327.9279,117027.2942,554.9055326726372,2.0,hammer,LOSS,-1.0,116327.9279,2025-09-10 07:00:00,-137.96441693292476,0.5918118313661389,13658.477276359552
2025-08-07 12:00:00,BTCUSDT,LONG_HAMMER,116390.0,116157.22,116855.56,577.2133934951745,2.0,hammer,LOSS,-0.9999999999999999,116157.22,2025-09-10 07:00:00,-136.5847727635955,0.5867547588435269,13521.892503595956
2025-08-06 06:00:00,BTCUSDT,LONG_HAMMER,114084.93,113856.76014,114541.26972,552.7848783533531,2.0,hammer,LOSS,-1.0,113856.76014,2025-09-10 07:00:00,-135.21892503595956,0.5926239558369488,13386.673578559998
2025-08-05 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113606.53,113833.74306,113152.10388,532.4352790204898,2.0,shooting_star,WIN,2.0000000000000644,113152.10388,2025-09-10 07:00:00,267.73347157120855,0.5891683153494925,13654.407050131205
2025-08-04 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115193.41,115423.79682,114732.63636,563.2055308451821,2.0,shooting_star,WIN,2.0,114732.63636,2025-09-10 07:00:00,273.0881410026241,0.5926730986664612,13927.49519113383
2025-08-04 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114736.78,114966.25356,114277.83288,593.8077664966705,2.0,shooting_star,WIN,2.0000000000000004,114277.83288,2025-09-10 07:00:00,278.54990382267664,0.6069324584119373,14206.045094956507
2025-08-04 12:00:00,BTCUSDT,LONG_HAMMER,114444.36,114215.47128,114902.13744,606.4495027445786,2.0,hammer,LOSS,-1.0,114215.47128,2025-09-10 07:00:00,-142.06045094956508,0.6206529135623784,14063.984644006943
2025-08-04 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114251.83,114480.33366,113794.82268,562.1766630807849,2.0,shooting_star,WIN,2.0000000000000004,113794.82268,2025-09-10 07:00:00,281.2796928801389,0.6154818108386891,14345.264336887081
2025-08-04 02:00:00,BTCUSDT,LONG_HAMMER,114797.9,114568.3042,115257.0916,489.2217844514436,2.0,hammer,LOSS,-1.0,114568.3042,2025-09-10 07:00:00,-143.4526433688708,0.6248051722586981,14201.81169351821
2025-08-03 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114313.19,114541.81638,113855.93724,488.8627552475786,2.0,shooting_star,WIN,2.0,113855.93724,2025-09-10 07:00:00,284.0362338703642,0.621179922173378,14485.847927388573
2025-08-03 16:00:00,BTCUSDT,LONG_HAMMER,113995.16,113767.16968,114451.14064,468.7364297663729,2.0,hammer,LOSS,-1.0,113767.16968,2025-09-10 07:00:00,-144.85847927388573,0.6353711827497217,14340.989448114688
2025-08-03 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113862.18,114089.90436,113406.73128,444.9303649283896,2.0,shooting_star,WIN,1.9999999999998728,113406.73128,2025-09-10 07:00:00,286.8197889622755,0.62975210241514,14627.809237076963
2025-08-02 05:00:00,BTCUSDT,LONG_HAMMER,113981.06,113753.09788,114436.98424,502.9450527621273,2.0,hammer,LOSS,-1.0,113753.09788,2025-09-10 07:00:00,-146.27809237076963,0.641677189046899,14481.531144706194
2025-08-01 15:00:00,BTCUSDT,LONG_HAMMER,115357.82,115127.10436,115819.25128,757.8596535206092,2.0,hammer,LOSS,-0.9999999999999999,115127.10436,2025-09-10 07:00:00,-144.81531144706193,0.6276787800213978,14336.715833259132
2025-08-01 04:00:00,BTCUSDT,LONG_HAMMER,115695.52,115464.12896,116158.30208,849.2082139336997,2.0,hammer,LOSS,-1.0,115464.12896,2025-09-10 07:00:00,-143.36715833259132,0.6195882015681762,14193.34867492654
2025-08-01 00:00:00,BTCUSDT,LONG_HAMMER,115427.27,115196.41546,115888.97908,911.929056855486,2.0,hammer,LOSS,-1.0,115196.41546,2025-09-10 07:00:00,-141.9334867492654,0.6148178274911346,14051.415188177274
2025-07-31 16:00:00,BTCUSDT,LONG_GOLDENCROSS,118538.53,118301.45294,119012.68412,940.1539773190703,2.0,golden_cross,LOSS,-1.0,118301.45294,2025-09-10 07:00:00,-140.51415188177273,0.5926940037208792,13910.901036295501
2025-07-31 04:00:00,BTCUSDT,LONG_HAMMER,118511.53,118274.50694,118985.57612,611.433767626686,2.0,hammer,LOSS,-1.0,118274.50694,2025-09-10 07:00:00,-139.10901036295502,0.5869007444379444,13771.792025932546
2025-10-21 16:00:00,BTCUSDT,SHORT_DEATHCROSS,112565.88,112791.01176,112115.61648,1427.2886721620234,2.0,death_cross,WIN,2.0000000000001297,112115.61648,2025-10-21 23:00:00,275.4358405186687,0.6117214215325817,14047.227866451214
2025-10-21 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,108793.4,109010.9868,108358.2264,1832.669256966357,2.0,shooting_star,LOSS,-1.0,109010.9868,2025-10-21 23:00:00,-140.47227866451215,0.645591913960356,13906.755587786702
2025-10-21 11:00:00,BTCUSDT,LONG_HAMMER,108580.01,108362.84998,109014.33004,1746.3064528973312,2.0,hammer,WIN,2.000000000000067,109014.33004,2025-10-21 23:00:00,278.13511175574337,0.6403920752902388,14184.890699542446
2025-10-21 00:00:00,BTCUSDT,LONG_HAMMER,110446.69,110225.79662,110888.47676,1306.5166519909144,2.0,hammer,LOSS,-1.0,110225.79662,2025-10-21 23:00:00,-141.84890699542447,0.6421600638073397,14043.041792547021
2025-10-20 09:00:00,BTCUSDT,LONG_HAMMER,110964.13,110742.20174,111407.98652,872.8561928879808,2.0,hammer,LOSS,-1.0,110742.20174,2025-10-21 23:00:00,-140.4304179254702,0.6327739330064132,13902.61137462155
2025-10-19 01:00:00,BTCUSDT,LONG_HAMMER,106973.26,106759.31348,107401.15304,712.3880765266297,2.0,hammer,WIN,2.000000000000068,107401.15304,2025-10-21 23:00:00,278.05222749244047,0.6498171306839532,14180.663602113991
2025-10-18 20:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,107018.51,107232.54702,106590.43596,598.1932123479102,2.0,shooting_star,LOSS,-1.0,107232.54702,2025-10-21 23:00:00,-141.80663602113992,0.6625332198193457,14038.856966092852
2025-10-18 07:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,106665.0,106878.33,106238.34,506.83199210758096,2.0,shooting_star,LOSS,-1.0,106878.33,2025-10-21 23:00:00,-140.3885696609285,0.6580817028122035,13898.468396431923
2025-10-17 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,106647.11,106860.40422,106220.52156,622.4361119698076,2.0,shooting_star,LOSS,-1.0,106860.40422,2025-10-21 23:00:00,-138.98468396431923,0.6516101747357325,13759.483712467603
2025-10-17 10:00:00,BTCUSDT,LONG_HAMMER,104751.99,104542.48602,105170.99796,1051.5357979534228,2.0,hammer,WIN,1.9999999999998612,105170.99796,2025-10-21 23:00:00,275.189674249333,0.6567647885480286,14034.673386716937
2025-10-17 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,104531.35,104740.4127,104113.2246,1055.4239552424642,2.0,shooting_star,LOSS,-1.0,104740.4127,2025-10-21 23:00:00,-140.34673386716938,0.671314078825026,13894.326652849768
2025-10-17 02:00:00,BTCUSDT,LONG_HAMMER,108972.97,108755.02406,109408.86188,1200.2097685270855,2.0,hammer,WIN,1.9999999999999327,109408.86188,2025-10-21 23:00:00,277.886533056986,0.6375125250256758,14172.213185906754
2025-10-16 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111519.07,111742.10814,111072.99372,1287.8403395525625,2.0,shooting_star,WIN,2.00000000000013,111072.99372,2025-10-21 23:00:00,283.44426371815354,0.635416578792641,14455.657449624907
2025-10-15 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110763.28,110984.80656,110320.22688,1056.9201451847591,2.0,shooting_star,WIN,2.0000000000000004,110320.22688,2025-10-21 23:00:00,289.11314899249817,0.6525473717293768,14744.770598617404
2025-10-15 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110667.97,110889.30594,110225.29812,1033.4151348144196,2.0,shooting_star,WIN,1.999999999999934,110225.29812,2025-10-21 23:00:00,294.89541197233837,0.6661715489412657,15039.666010589743
2025-10-15 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111059.76,111281.87952,110615.52096,1008.152917749018,2.0,shooting_star,WIN,1.9999999999999345,110615.52096,2025-10-21 23:00:00,300.793320211785,0.6770978980410743,15340.459330801528
2025-10-15 13:00:00,BTCUSDT,LONG_HAMMER,111389.0,111166.222,111834.556,1028.024137909803,2.0,hammer,LOSS,-1.0,111166.222,2025-10-21 23:00:00,-153.40459330801528,0.6885984850748789,15187.054737493512
2025-10-15 05:00:00,BTCUSDT,LONG_GOLDENCROSS,112431.95,112207.0861,112881.6778,900.0114685219665,2.0,golden_cross,LOSS,-1.0,112207.0861,2025-10-21 23:00:00,-151.87054737493511,0.6753887457032337,15035.184190118576
2025-10-15 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,112809.94,113035.55988,112358.70024,947.3341458975094,2.0,shooting_star,WIN,2.0,112358.70024,2025-10-21 23:00:00,300.70368380237153,0.6663944768572115,15335.887873920949
2025-10-14 21:00:00,BTCUSDT,LONG_HAMMER,113128.7,112902.4426,113581.2148,839.4719983539669,2.0,hammer,LOSS,-1.0,112902.4426,2025-10-21 23:00:00,-153.3588787392095,0.6778071291334913,15182.52899518174
2025-10-13 20:00:00,BTCUSDT,LONG_HAMMER,115713.37,115481.94326,116176.22348,934.9297041172592,2.0,hammer,LOSS,-1.0,115481.94326,2025-10-21 23:00:00,-151.8252899518174,0.6560403951238326,15030.703705229922
2025-10-13 09:00:00,BTCUSDT,LONG_HAMMER,115127.04,114896.78592,115587.54816,1009.5868108788666,2.0,hammer,LOSS,-1.0,114896.78592,2025-10-21 23:00:00,-150.30703705229922,0.6527877249875442,14880.396668177622
2025-10-11 18:00:00,BTCUSDT,LONG_HAMMER,111955.27,111731.35946,112403.09108,1105.5618094001804,2.0,hammer,LOSS,-1.0,111731.35946,2025-10-21 23:00:00,-148.80396668177622,0.6645688348649337,14731.592701495845
2025-10-11 12:00:00,BTCUSDT,LONG_HAMMER,112380.14,112155.37972,112829.66056,904.9955521335012,2.0,hammer,LOSS,-1.0,112155.37972,2025-10-21 23:00:00,-147.31592701495845,0.6554357692335896,14584.276774480886
2025-10-11 11:00:00,BTCUSDT,LONG_HAMMER,112280.0,112055.44,112729.12,888.9344412668225,2.0,hammer,LOSS,-1.0,112055.44,2025-10-21 23:00:00,-145.84276774480887,0.6494601342394477,14438.434006736077
2025-10-08 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122320.0,122564.64,121830.72,1008.9091075776917,2.0,shooting_star,WIN,2.0,121830.72,2025-10-21 23:00:00,288.76868013472154,0.5901910565212602,14727.202686870798
2025-10-06 21:00:00,BTCUSDT,LONG_HAMMER,125097.85,124847.6543,125598.2414,774.7707009267549,2.0,hammer,LOSS,-1.0000000000000002,124847.6543,2025-10-21 23:00:00,-147.272026868708,0.5886273300008811,14579.93066000209
2025-10-06 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,125284.0,125534.568,124782.864,801.4113171378865,2.0,shooting_star,WIN,2.0,124782.864,2025-10-21 23:00:00,291.5986132000418,0.5818752059322073,14871.529273202132
