timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time,pnl_usd,position_size,balance_after_trade
2025-09-29 05:00:00,BTCUSDT,LONG_HAMMER,111753.34,111529.83332,112200.35336,549.751153700821,2.0,hammer,LOSS,-1.0,111529.83332,2025-10-22 18:00:00,-0.6236820957285076,0.0027904405171627618,61.744527477122254
2025-09-30 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113002.06,113228.06412,112550.05176,705.9252773205735,2.0,shooting_star,WIN,2.0,112550.05176,2025-10-22 18:00:00,1.2348905495424451,0.0027320089331611683,62.979418026664696
2025-09-30 14:00:00,BTCUSDT,LONG_HAMMER,113595.05,113367.8599,114049.4302,722.0347594960502,2.0,hammer,LOSS,-1.0,113367.8599,2025-10-22 18:00:00,-0.629794180266647,0.002772102218655775,62.349623846398046
2025-10-01 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114176.92,114405.27384,113720.21232,753.8789987564077,2.0,shooting_star,WIN,2.0,113720.21232,2025-10-22 18:00:00,1.246992476927961,0.002730395243031565,63.59661632332601
2025-10-01 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114289.01,114517.58802,113831.85396,778.4927678915165,2.0,shooting_star,WIN,2.0,113831.85396,2025-10-22 18:00:00,1.2719323264665203,0.002782271730384478,64.86854864979253
2025-10-01 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117535.79,117770.86158,117065.64684,704.5560691958905,2.0,shooting_star,WIN,1.9999999999999387,117065.64684,2025-10-22 18:00:00,1.2973709729958107,0.0027595232332973466,66.16591962278834
2025-10-01 20:00:00,BTCUSDT,LONG_HAMMER,117536.12,117301.04776,118006.26448,637.7672688011401,2.0,hammer,LOSS,-1.0,117301.04776,2025-10-22 18:00:00,-0.6616591962278834,0.0028147057952393703,65.50426042656045
2025-10-02 00:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118428.46,118665.31692,117954.74616,623.7687468318521,2.0,shooting_star,WIN,2.0000000000001226,117954.74616,2025-10-22 18:00:00,1.3100852085312893,0.0027655624512284848,66.81434563509174
2025-10-02 07:00:00,BTCUSDT,SHORT_DEATHCROSS,118489.76,118726.73952,118015.80096,681.5535235579265,2.0,death_cross,WIN,1.9999999999999387,118015.80096,2025-10-22 18:00:00,1.3362869127017938,0.0028194143373692997,68.15063254779353
2025-10-02 13:00:00,BTCUSDT,LONG_HAMMER,119621.2,119381.9576,120099.6848,785.0888910388339,2.0,hammer,LOSS,-1.0,119381.9576,2025-10-22 18:00:00,-0.6815063254779353,0.002848601775763524,67.4691262223156
2025-10-02 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119731.4,119970.8628,119252.4744,683.6976954986621,2.0,shooting_star,WIN,1.9999999999998785,119252.4744,2025-10-22 18:00:00,1.34938252444623,0.0028175201418472193,68.81850874676182
2025-10-03 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,120225.89,120466.34178,119744.98644,664.1199789056565,2.0,shooting_star,WIN,2.0,119744.98644,2025-10-22 18:00:00,1.3763701749352364,0.0028620502932754726,70.19487892169705
2025-10-03 11:00:00,BTCUSDT,LONG_HAMMER,120334.5,120093.831,120815.838,828.2703859046987,2.0,hammer,LOSS,-1.0,120093.831,2025-10-22 18:00:00,-0.7019487892169706,0.0029166564419056333,69.49293013248008
2025-10-03 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122553.3,122798.4066,122063.0868,720.16960981976,2.0,shooting_star,WIN,2.0,122063.0868,2025-10-22 18:00:00,1.3898586026496016,0.00283521252110226,70.88278873512968
2025-10-03 21:00:00,BTCUSDT,LONG_HAMMER,122306.57,122061.95686,122795.79628,492.7328070329963,2.0,hammer,LOSS,-1.0,122061.95686,2025-10-22 18:00:00,-0.7088278873512968,0.0028977506578399385,70.17396084777839
2025-10-04 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122208.78,122453.19756,121719.94488,599.2410458441464,2.0,shooting_star,WIN,2.0,121719.94488,2025-10-22 18:00:00,1.4034792169555679,0.002871068709129488,71.57744006473396
2025-10-04 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122005.62,122249.63124,121517.59752,670.098065451223,2.0,shooting_star,WIN,1.9999999999999403,121517.59752,2025-10-22 18:00:00,1.4315488012946367,0.0029333665147856258,73.0089888660286
2025-10-05 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,123161.39,123407.71278,122668.74444,674.2213320152817,2.0,shooting_star,WIN,2.0,122668.74444,2025-10-22 18:00:00,1.460179777320572,0.0029639560281849667,74.46916864334918
2025-10-06 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,125284.0,125534.568,124782.864,801.4113171371491,2.0,shooting_star,WIN,2.0,124782.864,2025-10-22 18:00:00,1.4893833728669836,0.002972014329178083,75.95855201621616
2025-10-06 21:00:00,BTCUSDT,LONG_HAMMER,125097.85,124847.6543,125598.2414,774.7707009257632,2.0,hammer,LOSS,-1.0,124847.6543,2025-10-22 18:00:00,-0.7595855201621616,0.0030359655268341057,75.198966496054
2025-10-08 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122320.0,122564.64,121830.72,1008.909107556998,2.0,shooting_star,WIN,2.0,121830.72,2025-10-22 18:00:00,1.50397932992108,0.003073862266843287,76.70294582597508
2025-10-11 11:00:00,BTCUSDT,LONG_HAMMER,112280.0,112055.44,112729.12,888.934437826633,2.0,hammer,LOSS,-1.0,112055.44,2025-10-22 18:00:00,-0.7670294582597508,0.003415699404434266,75.93591636771532
2025-10-11 12:00:00,BTCUSDT,LONG_HAMMER,112380.14,112155.37972,112829.66056,904.9955484286816,2.0,hammer,LOSS,-1.0,112155.37972,2025-10-22 18:00:00,-0.7593591636771533,0.0033785291764058386,75.17655720403818
2025-10-11 18:00:00,BTCUSDT,LONG_HAMMER,111955.27,111731.35946,112403.09108,1105.5618036208812,2.0,hammer,LOSS,-1.0,111731.35946,2025-10-22 18:00:00,-0.7517655720403817,0.0033574371802256,74.42479163199779
2025-10-13 09:00:00,BTCUSDT,LONG_HAMMER,115127.04,114896.78592,115587.54816,1009.5867068682194,2.0,hammer,LOSS,-1.0,114896.78592,2025-10-22 18:00:00,-0.7442479163199779,0.0032322898092402175,73.68054371567781
2025-10-13 20:00:00,BTCUSDT,LONG_HAMMER,115713.37,115481.94326,116176.22348,934.929469094828,2.0,hammer,LOSS,-1.0,115481.94326,2025-10-22 18:00:00,-0.7368054371567782,0.0031837523924711252,72.94373827852104
